Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3278.21,0.15,491.731,79830.73,74010.48
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3491.53,0.15,523.730,79647.48,72335.27
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3611.62,0.15,541.744,77418.28,71161.98
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4138.82,0.15,620.822,73794.78,61560.83
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4679.41,0.15,701.912,72409.09,59298.09
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4656.23,0.15,698.434,72346.48,66594.83
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4565.88,0.15,684.882,72917.05,68155.95
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4464.54,0.15,669.681,72049.81,67563.33
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4333.71,0.15,650.057,71140.05,67206.94
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4291.17,0.15,643.676,69026.58,64421.79
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4244.27,0.15,636.640,70070.84,65163.07
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4071.77,0.15,610.765,71142.30,68091.48
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3989.62,0.15,598.443,71540.09,67421.56
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3907.37,0.15,586.106,70676.10,66665.70
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3816.13,0.15,572.419,69771.93,65997.16
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3731.14,0.15,559.670,68998.50,65252.90
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3584.88,0.15,537.732,67825.95,65066.90
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3461.86,0.15,519.279,68809.05,65907.95
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3297.89,0.15,494.684,69177.95,67022.25
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3138.17,0.15,470.726,68702.64,66699.36
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3181.63,0.15,477.244,68129.50,63428.49
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3129.63,0.15,469.445,65457.76,62065.17
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3342.36,0.15,501.353,70521.35,63410.90
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3272.61,0.15,490.892,69357.75,66010.03
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3273.15,0.15,490.973,68714.04,64451.90
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3378.07,0.15,506.710,68268.26,62512.89
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3364.75,0.15,504.713,68704.71,64503.67
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3472.88,0.15,520.933,70649.67,64729.19
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3447.47,0.15,517.121,69772.48,65621.08
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3680.43,0.15,552.064,74652.06,66839.11
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3628.20,0.15,544.230,74132.47,70094.78
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3633.56,0.15,545.034,71973.43,67180.11
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3489.98,0.15,523.497,69068.29,66397.83
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3425.17,0.15,513.776,68714.94,65104.73
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3446.38,0.15,516.957,70059.96,65303.97
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3444.25,0.15,516.637,72316.64,67866.86
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3368.07,0.15,505.210,71863.69,68475.53
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3244.62,0.15,486.693,71306.53,68693.32
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3267.86,0.15,490.179,74458.18,69907.83
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3111.58,0.15,466.738,71782.74,69769.28
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3057.36,0.15,458.603,73679.40,70409.81
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3027.36,0.15,454.104,75367.79,71822.14
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2996.05,0.15,449.407,76438.39,72950.60
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3083.84,0.15,462.577,75162.58,70012.25
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3067.51,0.15,460.127,72088.13,68312.65
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2993.02,0.15,448.953,71833.57,68911.05
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3003.33,0.15,450.500,69693.80,66909.13
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3039.71,0.15,455.956,71813.47,68438.24
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2939.38,0.15,440.907,72433.10,69916.19
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2965.99,0.15,444.899,71859.23,67657.46
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3013.42,0.15,452.013,69580.76,65046.74
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2893.66,0.15,434.049,67683.70,65478.79
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2827.00,0.15,424.050,68553.38,65744.93
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2803.73,0.15,420.560,68846.70,65504.26
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2728.36,0.15,409.255,69695.24,67128.18
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2742.89,0.15,411.433,69063.43,65308.86
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2619.32,0.15,392.898,67680.80,65882.11
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2486.84,0.15,373.025,67908.23,66397.61
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2489.03,0.15,373.355,69490.95,66226.65
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2457.42,0.15,368.613,70747.09,67963.39
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2641.89,0.15,396.284,73146.28,67313.73
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2608.67,0.15,391.300,73252.68,70293.35
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2613.69,0.15,392.054,73539.86,70076.69
