Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2531.06,0.15,379.659,94819.29,90823.47
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2574.97,0.15,386.245,94108.26,90189.99
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2561.04,0.15,384.156,91964.17,88815.84
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2546.75,0.15,382.012,92326.53,89201.57
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2396.74,0.15,359.511,91057.51,89891.92
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2301.55,0.15,345.233,91518.35,89763.77
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2308.79,0.15,346.318,92752.62,89657.14
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2524.22,0.15,378.633,96628.63,90546.54
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2589.99,0.15,388.498,98352.12,94130.13
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2555.72,0.15,383.358,97559.78,94682.83
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2487.56,0.15,373.133,96203.62,93855.91
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2354.15,0.15,353.123,95953.12,94627.00
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2323.51,0.15,348.527,95833.53,93211.25
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2278.85,0.15,341.827,93971.83,91593.47
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2476.11,0.15,371.416,93179.41,87396.11
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2538.10,0.15,380.715,90880.71,86775.29
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2490.00,0.15,373.500,90646.85,88035.15
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2505.45,0.15,375.818,91522.83,88064.83
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2385.47,0.15,357.821,90190.54,88649.19
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2442.07,0.15,366.310,89544.26,85633.82
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2437.37,0.15,365.605,89153.58,86046.09
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2425.21,0.15,363.782,89810.99,86816.23
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2378.45,0.15,356.767,90833.58,88349.55
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2636.70,0.15,395.505,89605.66,82820.71
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2705.43,0.15,405.814,85004.81,80594.31
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3118.88,0.15,467.833,84605.83,75176.32
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3162.20,0.15,474.329,79812.32,75138.42
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3281.81,0.15,492.271,79831.27,74009.94
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3494.88,0.15,524.231,79647.98,72334.77
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3614.73,0.15,542.209,77418.75,71161.51
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4141.70,0.15,621.255,73795.21,61560.40
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4682.09,0.15,702.314,72409.49,59297.69
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4658.71,0.15,698.807,72346.86,66594.45
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4568.19,0.15,685.228,72917.40,68155.60
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4466.68,0.15,670.002,72050.13,67563.01
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4335.70,0.15,650.355,71140.35,67206.64
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4293.02,0.15,643.953,69026.85,64421.52
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4245.98,0.15,636.898,70071.10,65162.81
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4073.36,0.15,611.004,71142.53,68091.25
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3991.10,0.15,598.665,71540.31,67421.34
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3908.75,0.15,586.312,70676.30,66665.50
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3817.40,0.15,572.610,69772.12,65996.97
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3732.32,0.15,559.848,68998.68,65252.72
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3585.98,0.15,537.897,67826.12,65066.73
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3462.88,0.15,519.432,68809.20,65907.80
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3298.84,0.15,494.826,69178.10,67022.10
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3139.05,0.15,470.858,68702.77,66699.23
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3182.45,0.15,477.367,68129.63,63428.36
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3130.39,0.15,469.559,65457.88,62065.05
