Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1822.01,0.15,273.301,64931.15,62921.15
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1804.60,0.15,270.690,65351.91,63232.22
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1888.52,0.15,283.279,65621.77,62075.68
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1816.71,0.15,272.507,63365.51,61937.30
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1757.32,0.15,263.598,63994.09,62481.71
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1761.96,0.15,264.294,64296.72,61945.85
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1723.28,0.15,258.491,64728.88,62991.51
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1682.25,0.15,252.338,65241.12,63587.47
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1623.01,0.15,243.452,65187.61,63847.86
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1594.91,0.15,239.237,65568.24,63860.11
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1506.64,0.15,225.996,65374.93,64563.89
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1508.91,0.15,226.336,65497.76,63506.69
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1492.65,0.15,223.898,64663.28,62934.10
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1470.35,0.15,220.553,64636.85,63015.33
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1449.40,0.15,217.410,64167.31,62555.43
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1423.19,0.15,213.478,63764.07,62254.73
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1342.24,0.15,201.335,63321.23,62628.67
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1295.10,0.15,194.265,63507.74,62436.92
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1338.92,0.15,200.838,64788.84,62478.58
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1317.61,0.15,197.642,65217.64,63781.72
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1638.97,0.15,245.845,70175.85,63867.57
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1843.77,0.15,276.565,73648.89,68589.57
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2176.02,0.15,326.403,79826.40,72678.30
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2188.92,0.15,328.339,79156.71,76143.36
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2202.10,0.15,330.315,78385.57,75351.52
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2282.78,0.15,342.417,80342.41,76326.00
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2363.83,0.15,354.575,81604.15,77477.42
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2311.99,0.15,346.799,79585.89,77254.22
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2307.27,0.15,346.090,81181.91,78243.88
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2457.32,0.15,368.597,81622.24,76477.11
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2351.68,0.15,352.751,78679.75,76995.90
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2338.87,0.15,350.830,79697.18,76823.16
