Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2707.83,0.15,406.175,85005.17,80593.95
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3121.12,0.15,468.168,84606.17,75175.98
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3164.27,0.15,474.640,79812.63,75138.11
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3283.74,0.15,492.560,79831.56,74009.65
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3496.67,0.15,524.500,79648.25,72334.50
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3616.39,0.15,542.459,77419.00,71161.26
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4143.24,0.15,621.486,73795.45,61560.16
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4683.52,0.15,702.528,72409.71,59297.47
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4660.04,0.15,699.006,72347.06,66594.25
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4569.42,0.15,685.413,72917.58,68155.42
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4467.83,0.15,670.174,72050.30,67562.84
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4336.77,0.15,650.515,71140.51,67206.48
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4294.01,0.15,644.102,69027.00,64421.37
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4246.90,0.15,637.035,70071.24,65162.67
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4074.22,0.15,611.132,71142.66,68091.12
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3991.89,0.15,598.783,71540.43,67421.22
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3909.48,0.15,586.422,70676.41,66665.39
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3818.09,0.15,572.713,69772.22,65996.87
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3732.95,0.15,559.943,68998.77,65252.63
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3586.57,0.15,537.986,67826.21,65066.64
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3463.43,0.15,519.514,68809.28,65907.72
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3299.35,0.15,494.902,69178.17,67022.03
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3139.53,0.15,470.929,68702.84,66699.16
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3182.88,0.15,477.432,68129.69,63428.30
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3130.80,0.15,469.620,65457.94,62064.99
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3343.44,0.15,501.516,70521.52,63410.73
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3273.62,0.15,491.043,69357.90,66009.88
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3274.09,0.15,491.113,68714.18,64451.76
