Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2269.10,0.15,340.365,67756.87,63650.33
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2348.86,0.15,352.329,65047.33,60956.92
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2526.30,0.15,378.945,64284.97,58694.06
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2492.35,0.15,373.852,61873.26,59074.60
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2566.33,0.15,384.949,64619.40,60321.45
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2514.06,0.15,377.109,64577.13,61988.32
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2505.89,0.15,375.883,63866.37,60714.99
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2476.90,0.15,371.535,63180.58,60337.38
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2472.65,0.15,370.897,64237.72,61078.57
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2407.90,0.15,361.185,64697.10,62408.56
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2327.80,0.15,349.170,65055.69,63070.84
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2313.26,0.15,346.988,66111.15,63293.01
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2288.16,0.15,343.224,67607.22,64958.86
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2242.15,0.15,336.322,67280.32,64963.71
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2262.92,0.15,339.438,66723.45,63511.58
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2286.48,0.15,342.972,65095.48,61816.79
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2219.57,0.15,332.935,63928.86,61913.31
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2143.04,0.15,321.457,64601.09,62809.92
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2085.48,0.15,312.823,64821.22,62858.37
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2102.08,0.15,315.312,65868.70,62920.30
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2119.76,0.15,317.964,64529.91,61544.31
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2264.47,0.15,339.670,63496.01,58671.07
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2379.03,0.15,356.855,62225.24,57643.15
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2381.72,0.15,357.258,61017.26,57886.10
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2288.30,0.15,343.244,61182.16,59421.86
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2242.34,0.15,336.351,60791.35,58473.76
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2218.07,0.15,332.711,61035.34,58467.29
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2212.21,0.15,331.832,60523.82,57724.17
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2309.18,0.15,346.377,61633.71,57371.17
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2331.94,0.15,349.792,62497.68,59170.23
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2289.46,0.15,343.419,63243.41,60819.37
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2207.06,0.15,331.059,63741.06,61943.10
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2159.85,0.15,323.978,64254.18,62060.10
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2236.79,0.15,335.519,64822.55,60914.48
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2196.99,0.15,329.548,64592.10,62253.45
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2202.05,0.15,330.307,64051.19,61122.78
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2174.21,0.15,326.132,63774.59,61309.92
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2144.10,0.15,321.615,64984.75,62588.90
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2114.60,0.15,317.190,66073.28,63707.81
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2093.35,0.15,314.003,67237.95,64792.79
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2029.38,0.15,304.408,67000.96,65194.35
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2007.55,0.15,301.132,66588.87,64262.96
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2015.62,0.15,302.343,66063.95,63338.66
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1918.47,0.15,287.770,64675.20,63444.23
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1872.99,0.15,280.948,65792.31,63948.65
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1891.04,0.15,283.656,65988.74,63295.70
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1851.60,0.15,277.740,64318.76,62424.36
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1823.87,0.15,273.581,64931.43,62920.87
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1806.33,0.15,270.950,65352.17,63231.96
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1890.13,0.15,283.520,65622.01,62075.44
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1818.21,0.15,272.731,63365.73,61937.08
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1758.71,0.15,263.806,63994.30,62481.50
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1763.25,0.15,264.487,64296.92,61945.65
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1724.47,0.15,258.671,64729.06,62991.33
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1683.37,0.15,252.505,65241.28,63587.31
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1624.04,0.15,243.606,65187.77,63847.70
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1595.87,0.15,239.381,65568.38,63859.97
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1507.53,0.15,226.129,65375.06,64563.76
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.73,0.15,226.460,65497.88,63506.57
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1493.42,0.15,224.013,64663.39,62933.99
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1471.06,0.15,220.659,64636.96,63015.22
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1450.06,0.15,217.509,64167.41,62555.33
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1423.80,0.15,213.570,63764.16,62254.64
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1342.81,0.15,201.421,63321.31,62628.59
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1295.63,0.15,194.344,63507.82,62436.84
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1339.41,0.15,200.911,64788.91,62478.51
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1318.07,0.15,197.710,65217.71,63781.65
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1639.39,0.15,245.909,70175.91,63867.51
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1844.16,0.15,276.624,73648.94,68589.52
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2176.39,0.15,326.458,79826.46,72678.24
