Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3360.18,0.15,504.026,70524.03,63408.22
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3289.16,0.15,493.374,69360.23,66007.55
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3288.52,0.15,493.278,68716.35,64449.59
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3392.33,0.15,508.850,68270.40,62510.75
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3378.00,0.15,506.700,68706.70,64501.68
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3485.19,0.15,522.778,70651.52,64727.34
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3458.90,0.15,518.835,69774.19,65619.37
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3691.04,0.15,553.655,74653.66,66837.51
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3638.05,0.15,545.707,74133.95,70093.30
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3642.71,0.15,546.406,71974.81,67178.73
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3498.48,0.15,524.771,69069.56,66396.56
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3433.06,0.15,514.959,68716.12,65103.55
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3453.70,0.15,518.055,70061.06,65302.87
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3451.05,0.15,517.657,72317.66,67865.84
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3374.38,0.15,506.157,71864.64,68474.58
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3250.48,0.15,487.573,71307.41,68692.44
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3273.31,0.15,490.996,74459.00,69907.01
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3116.64,0.15,467.496,71783.50,69768.52
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3062.05,0.15,459.308,73680.11,70409.10
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3031.72,0.15,454.758,75368.45,71821.48
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3000.10,0.15,450.015,76438.99,72950.00
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3087.60,0.15,463.140,75163.14,70011.69
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3071.00,0.15,460.651,72088.65,68312.13
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2996.26,0.15,449.439,71834.06,68910.56
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3006.34,0.15,450.951,69694.25,66908.68
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3042.50,0.15,456.375,71813.89,68437.82
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2941.97,0.15,441.296,72433.49,69915.80
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2968.40,0.15,445.260,71859.59,67657.10
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3015.66,0.15,452.349,69581.10,65046.40
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2895.74,0.15,434.361,67684.01,65478.48
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2828.93,0.15,424.339,68553.67,65744.64
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2805.53,0.15,420.829,68846.97,65503.99
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2730.03,0.15,409.504,69695.49,67127.93
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2744.43,0.15,411.665,69063.67,65308.62
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2620.75,0.15,393.113,67681.01,65881.90
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2488.17,0.15,373.225,67908.43,66397.41
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2490.27,0.15,373.540,69491.14,66226.46
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2458.57,0.15,368.786,70747.27,67963.21
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2642.96,0.15,396.444,73146.44,67313.57
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2609.66,0.15,391.448,73252.83,70293.20
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2614.61,0.15,392.192,73540.00,70076.55
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2574.02,0.15,386.103,73863.97,71045.45
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2480.06,0.15,372.009,74194.96,72192.34
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2490.53,0.15,373.580,73545.72,70171.91
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2620.21,0.15,393.032,75277.77,70185.69
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2595.39,0.15,389.308,76516.49,73465.19
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2542.46,0.15,381.369,75840.18,73223.02
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2514.64,0.15,377.196,75905.19,72997.82
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2607.52,0.15,391.128,78781.13,74183.87
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2562.44,0.15,384.366,77834.52,75089.44
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2558.01,0.15,383.702,76662.06,73394.16
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2575.61,0.15,386.342,77013.89,75660.92
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2577.48,0.15,386.623,79294.19,75958.68
