Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2327.37,0.15,349.106,66113.27,63290.89
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2301.27,0.15,345.190,67609.19,64956.89
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2254.32,0.15,338.148,67282.15,64961.88
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2274.22,0.15,341.133,66725.14,63509.89
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2296.97,0.15,344.546,65097.06,61815.21
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2229.31,0.15,334.397,63930.33,61911.84
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2152.09,0.15,322.814,64602.44,62808.57
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2093.89,0.15,314.083,64822.48,62857.11
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2109.88,0.15,316.482,65869.87,62919.13
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2127.01,0.15,319.051,64531.00,61543.22
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2271.19,0.15,340.679,63497.02,58670.06
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2385.28,0.15,357.792,62226.18,57642.21
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2387.52,0.15,358.128,61018.13,57885.23
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2293.68,0.15,344.052,61182.97,59421.05
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2247.34,0.15,337.101,60792.10,58473.01
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2222.72,0.15,333.408,61036.04,58466.59
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2216.52,0.15,332.479,60524.47,57723.52
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2313.18,0.15,346.978,61634.31,57370.57
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2335.66,0.15,350.349,62498.24,59169.67
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2292.92,0.15,343.937,63243.93,60818.85
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.27,0.15,331.540,63741.54,61942.62
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2162.83,0.15,324.424,64254.62,62059.66
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.56,0.15,335.933,64822.96,60914.07
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.56,0.15,329.933,64592.48,62253.07
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2204.43,0.15,330.664,64051.54,61122.43
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2176.43,0.15,326.464,63774.92,61309.59
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2146.16,0.15,321.923,64985.05,62588.60
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2116.51,0.15,317.476,66073.57,63707.52
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2095.13,0.15,314.269,67238.22,64792.52
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2031.03,0.15,304.655,67001.20,65194.11
