Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3329.56,0.15,499.434,90564.17,84630.20
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3298.73,0.15,494.810,88642.81,84755.19
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3425.16,0.15,513.774,90850.13,84753.92
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3541.06,0.15,531.158,89978.91,83868.84
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3596.20,0.15,539.430,89905.28,84513.35
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3392.94,0.15,508.941,89039.54,87271.06
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3260.98,0.15,489.147,89535.59,87011.86
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3220.60,0.15,483.089,91024.89,87363.08
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3159.32,0.15,473.898,89370.53,86059.96
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3051.60,0.15,457.740,88458.94,85892.26
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,2950.44,0.15,442.566,88976.97,86456.43
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,2948.74,0.15,442.310,89938.38,86127.22
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2807.42,0.15,421.114,88335.73,86523.13
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2653.15,0.15,397.973,88397.97,86954.39
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2724.36,0.15,408.654,90733.65,86266.35
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2718.23,0.15,407.734,89751.25,86297.25
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2668.17,0.15,400.225,89500.22,86682.42
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2580.24,0.15,387.036,89186.03,86974.70
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2586.16,0.15,387.925,91323.14,87884.16
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2502.36,0.15,375.354,91072.35,88908.78
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2406.95,0.15,361.042,92125.68,90236.97
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2474.02,0.15,371.103,95196.37,91108.18
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2528.49,0.15,379.273,94818.90,90823.86
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2572.58,0.15,385.887,94107.90,90190.35
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2558.82,0.15,383.823,91963.83,88816.18
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2544.69,0.15,381.703,92326.22,89201.88
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2394.82,0.15,359.223,91057.22,89892.21
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2299.77,0.15,344.966,91518.09,89764.03
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2307.13,0.15,346.070,92752.37,89657.39
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2522.68,0.15,378.403,96628.40,90546.77
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2588.56,0.15,388.284,98351.90,94130.35
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2554.40,0.15,383.159,97559.58,94683.03
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2486.33,0.15,372.949,96203.44,93856.09
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2353.01,0.15,352.952,95952.95,94627.17
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2322.45,0.15,348.368,95833.37,93211.41
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2277.87,0.15,341.680,93971.68,91593.62
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2475.19,0.15,371.279,93179.27,87396.25
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2537.25,0.15,380.588,90880.59,86775.41
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2489.21,0.15,373.382,90646.73,88035.27
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2504.72,0.15,375.709,91522.72,88064.94
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2384.79,0.15,357.719,90190.44,88649.29
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2441.44,0.15,366.216,89544.17,85633.91
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2436.78,0.15,365.518,89153.49,86046.18
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2424.67,0.15,363.701,89810.91,86816.31
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2377.94,0.15,356.692,90833.50,88349.63
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2636.23,0.15,395.434,89605.59,82820.78
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2704.99,0.15,405.749,85004.75,80594.37
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3118.48,0.15,467.772,84605.77,75176.38
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3161.82,0.15,474.273,79812.26,75138.48
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3281.46,0.15,492.219,79831.22,74009.99
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3494.55,0.15,524.183,79647.93,72334.82
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3614.43,0.15,542.164,77418.70,71161.56
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4141.42,0.15,621.213,73795.17,61560.44
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4681.83,0.15,702.275,72409.45,59297.73
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4658.47,0.15,698.771,72346.82,66594.49
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4567.96,0.15,685.194,72917.36,68155.64
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4466.47,0.15,669.971,72050.10,67563.04
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4335.51,0.15,650.327,71140.32,67206.67
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4292.84,0.15,643.927,69026.83,64421.54
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4245.82,0.15,636.873,70071.07,65162.84
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4073.21,0.15,610.981,71142.51,68091.27
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3990.95,0.15,598.643,71540.29,67421.36
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3908.61,0.15,586.292,70676.28,66665.52
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3817.28,0.15,572.592,69772.10,65996.99
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3732.21,0.15,559.831,68998.66,65252.74
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3585.88,0.15,537.881,67826.10,65066.75
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3462.78,0.15,519.417,68809.19,65907.81
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3298.75,0.15,494.812,69178.08,67022.12
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3138.97,0.15,470.845,68702.76,66699.24
