Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2059.87,0.15,308.980,74533.82,72055.15
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1976.56,0.15,296.485,74297.35,72810.76
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1897.42,0.15,284.614,74441.20,73003.39
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2001.82,0.15,300.273,74214.28,70254.73
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2231.29,0.15,334.694,71650.36,65766.55
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2316.62,0.15,347.492,67763.99,63643.21
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2392.98,0.15,358.947,65053.95,60950.30
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2567.27,0.15,385.091,64291.11,58687.92
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2530.39,0.15,379.559,61878.97,59068.89
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2601.65,0.15,390.248,64624.70,60316.15
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2546.86,0.15,382.029,64582.05,61983.40
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2536.35,0.15,380.452,63870.94,60710.42
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2505.19,0.15,375.778,63184.82,60333.14
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2498.91,0.15,374.837,64241.66,61074.63
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2432.29,0.15,364.843,64700.75,62404.91
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2350.45,0.15,352.567,65059.09,63067.44
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2334.28,0.15,350.142,66114.30,63289.86
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2307.69,0.15,346.153,67610.15,64955.93
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2260.28,0.15,339.042,67283.04,64960.99
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2279.76,0.15,341.964,66725.97,63509.06
