Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2455.89,0.15,368.383,81622.02,76477.33
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2350.35,0.15,352.552,78679.55,76996.10
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2337.64,0.15,350.645,79697.00,76823.34
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2305.49,0.15,345.823,79602.96,77023.77
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2342.90,0.15,351.434,79546.75,76014.69
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2284.89,0.15,342.733,78092.73,75876.45
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2504.09,0.15,375.614,82658.61,76553.68
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2438.23,0.15,365.735,80566.40,79316.21
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2357.95,0.15,353.692,80917.93,78896.31
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2317.82,0.15,347.674,80809.90,78318.33
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2287.13,0.15,343.069,79820.14,77245.93
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2268.46,0.15,340.268,80093.00,77386.73
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2256.18,0.15,338.428,78892.61,76119.10
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2358.70,0.15,353.804,80206.02,75807.07
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2222.03,0.15,333.305,77828.31,76716.25
2026-09-13,BTCUSD,77262.85,77425.43,76457.09,76802.73,2132.48,0.15,319.873,77745.30,76137.22
2026-09-14,BTCUSD,76799.85,79591.17,76347.27,78175.01,2211.87,0.15,331.781,79922.95,76015.49
2026-09-15,BTCUSD,78185.48,78242.75,74887.50,75573.53,2293.54,0.15,344.031,78586.78,74543.47
2026-09-16,BTCUSD,75584.17,76499.99,74911.53,76144.99,2243.18,0.15,336.477,76836.47,74575.05
2026-09-17,BTCUSD,76144.99,77105.42,75921.88,76347.25,2167.49,0.15,325.124,77430.54,75596.76
2026-09-18,BTCUSD,76330.9,81388.47,76205.46,80875.69,2382.88,0.15,357.433,81745.90,75848.03
2026-09-19,BTCUSD,80875.04,81925.00,80822.48,81233.91,2291.43,0.15,343.714,82268.71,80478.77
2026-09-20,BTCUSD,81202.57,81472.04,80085.00,81159.64,2226.83,0.15,334.025,81806.06,79750.98
2026-09-21,BTCUSD,81177.86,87397.00,80837.42,86594.94,2536.31,0.15,380.447,87777.45,80456.97
2026-09-22,BTCUSD,86594.94,86734.00,85059.28,86198.05,2474.77,0.15,371.216,87105.22,84688.06
2026-09-23,BTCUSD,86198.05,87282.81,83513.00,84378.31,2567.27,0.15,385.091,87667.90,83127.91
