Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2530.04,0.15,379.506,67914.71,66391.13
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2529.15,0.15,379.373,69496.97,66220.63
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2494.68,0.15,374.202,70752.68,67957.80
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2676.49,0.15,401.473,73151.47,67308.54
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2640.79,0.15,396.118,73257.50,70288.53
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2643.52,0.15,396.528,73544.34,70072.21
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2600.87,0.15,390.130,73868.00,71041.42
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2504.99,0.15,375.748,74198.70,72188.60
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2513.68,0.15,377.052,73549.19,70168.44
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2641.70,0.15,396.256,75281.00,70182.46
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2615.34,0.15,392.302,76519.48,73462.20
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2560.99,0.15,384.149,75842.96,73220.24
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2531.85,0.15,379.777,75907.77,72995.24
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2623.50,0.15,393.525,78783.53,74181.47
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2577.28,0.15,386.591,77836.74,75087.22
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2571.79,0.15,385.769,76664.13,73392.09
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2588.41,0.15,388.261,77015.81,75659.00
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2589.36,0.15,388.405,79295.97,75956.90
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2484.46,0.15,372.669,79527.67,77661.61
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2403.83,0.15,360.574,79789.17,77712.44
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2413.91,0.15,362.087,81112.09,77842.91
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2385.07,0.15,357.760,82157.36,79431.74
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2365.75,0.15,354.862,83169.09,80344.80
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2357.70,0.15,353.656,82062.83,79102.34
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2258.37,0.15,338.755,80826.14,79181.69
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2162.90,0.15,324.436,81361.68,79790.89
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2163.85,0.15,324.577,82774.58,79949.28
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2143.17,0.15,321.476,82613.54,80096.24
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2131.19,0.15,319.679,82097.68,79482.83
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2164.26,0.15,324.639,81618.57,78375.19
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2236.24,0.15,335.436,82392.84,78549.98
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2294.36,0.15,344.155,81994.15,78255.85
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2241.97,0.15,336.296,79506.11,77272.65
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2217.29,0.15,332.594,78902.59,76340.95
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2184.86,0.15,327.729,78092.01,75673.27
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2120.87,0.15,318.130,77668.21,75742.99
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2065.74,0.15,309.861,78092.47,76123.66
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2093.94,0.15,314.090,78329.55,75240.91
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2081.49,0.15,312.224,76345.88,73801.73
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2076.55,0.15,311.483,74768.95,72133.63
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2061.14,0.15,309.170,74534.01,72054.96
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1977.74,0.15,296.661,74297.53,72810.58
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1898.52,0.15,284.778,74441.37,73003.22
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2002.84,0.15,300.426,74214.44,70254.57
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2232.24,0.15,334.836,71650.51,65766.40
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2317.49,0.15,347.624,67764.12,63643.08
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2393.80,0.15,359.069,65054.07,60950.18
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2568.03,0.15,385.204,64291.22,58687.81
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2531.09,0.15,379.664,61879.07,59068.79
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2602.30,0.15,390.346,64624.80,60316.05
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2547.47,0.15,382.120,64582.14,61983.31
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2536.91,0.15,380.536,63871.03,60710.33
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2505.71,0.15,375.856,63184.90,60333.06
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2499.40,0.15,374.910,64241.73,61074.56
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2432.74,0.15,364.911,64700.82,62404.84
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2350.86,0.15,352.630,65059.15,63067.38
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2334.67,0.15,350.201,66114.36,63289.80
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2308.05,0.15,346.207,67610.21,64955.87
