Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2508.45,0.15,376.268,96206.76,93852.77
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2373.56,0.15,356.033,95956.03,94624.09
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2341.53,0.15,351.230,95836.23,93208.55
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2295.58,0.15,344.337,93974.34,91590.96
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2491.64,0.15,373.747,93181.74,87393.78
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2552.53,0.15,382.879,90882.88,86773.12
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2503.40,0.15,375.510,90648.86,88033.14
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2517.89,0.15,377.684,91524.69,88062.97
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2397.02,0.15,359.554,90192.27,88647.46
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2452.80,0.15,367.919,89545.87,85632.21
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2447.33,0.15,367.099,89155.07,86044.60
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2434.46,0.15,365.169,89812.38,86814.84
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2387.04,0.15,358.055,90834.87,88348.26
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2644.67,0.15,396.701,89606.86,82819.51
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2712.83,0.15,406.925,85005.92,80593.20
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3125.76,0.15,468.864,84606.86,75175.29
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3168.58,0.15,475.287,79813.28,75137.46
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3287.74,0.15,493.161,79832.16,74009.05
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3500.38,0.15,525.057,79648.81,72333.94
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3619.84,0.15,542.976,77419.52,71160.74
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4146.45,0.15,621.967,73795.93,61559.68
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4686.50,0.15,702.975,72410.15,59297.03
