Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3735.39,0.15,560.308,93351.57,88939.69
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3531.37,0.15,529.706,91186.71,89248.08
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3430.29,0.15,514.543,91010.70,87865.46
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3537.77,0.15,530.666,90595.41,84598.96
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3492.08,0.15,523.811,88671.81,84726.19
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3604.69,0.15,540.703,90877.06,84726.99
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3707.77,0.15,556.165,90003.91,83843.84
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3751.00,0.15,562.650,89928.50,84490.13
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3536.69,0.15,530.503,89061.10,87249.50
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3394.45,0.15,509.168,89555.61,86991.84
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3344.54,0.15,501.681,91043.48,87344.49
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3274.41,0.15,491.162,89387.79,86042.70
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3158.47,0.15,473.770,88474.97,85876.23
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3049.68,0.15,457.452,88991.85,86441.55
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3040.88,0.15,456.132,89952.20,86113.40
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2892.99,0.15,433.948,88348.57,86510.29
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2732.61,0.15,409.891,88409.89,86942.47
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2798.14,0.15,419.720,90744.72,86255.28
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2786.74,0.15,418.010,89761.53,86286.97
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2731.78,0.15,409.767,89509.77,86672.87
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2639.31,0.15,395.897,89194.89,86965.84
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2641.02,0.15,396.152,91331.37,87875.93
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2553.29,0.15,382.994,91079.99,88901.14
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2454.24,0.15,368.137,92132.78,90229.87
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2517.94,0.15,377.691,95202.96,91101.59
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2569.27,0.15,385.390,94825.02,90817.74
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2610.44,0.15,391.567,94113.58,90184.67
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2593.98,0.15,389.098,91969.11,88810.90
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2577.34,0.15,386.601,92331.12,89196.98
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2425.14,0.15,363.771,91061.77,89887.66
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2327.93,0.15,349.189,91522.31,89759.81
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2333.28,0.15,349.991,92756.29,89653.47
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2546.96,0.15,382.044,96632.04,90543.13
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2611.10,0.15,391.666,98355.29,94126.96
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2575.33,0.15,386.299,97562.72,94679.89
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2505.76,0.15,375.865,96206.35,93853.18
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2371.06,0.15,355.659,95955.66,94624.46
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2339.21,0.15,350.882,95835.88,93208.90
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2293.43,0.15,344.014,93974.01,91591.29
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2489.64,0.15,373.447,93181.44,87394.08
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2550.67,0.15,382.601,90882.60,86773.40
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2501.67,0.15,375.251,90648.60,88033.40
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2516.29,0.15,377.444,91524.45,88063.21
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2395.54,0.15,359.331,90192.05,88647.68
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2451.41,0.15,367.712,89545.66,85632.42
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2446.05,0.15,366.907,89154.88,86044.79
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2433.27,0.15,364.991,89812.20,86815.02
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2385.93,0.15,357.890,90834.70,88348.43
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2643.65,0.15,396.547,89606.71,82819.66
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2711.88,0.15,406.782,85005.78,80593.34
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3124.88,0.15,468.731,84606.73,75175.42
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3167.76,0.15,475.164,79813.15,75137.59
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3286.97,0.15,493.046,79832.05,74009.16
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3499.67,0.15,524.951,79648.70,72334.05
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3619.18,0.15,542.878,77419.42,71160.84
