Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2172.22,0.15,325.833,78895.83,76347.71
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2143.01,0.15,321.451,78085.73,75679.55
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2082.00,0.15,312.301,77662.38,75748.82
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2029.65,0.15,304.448,78087.06,76129.07
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2060.43,0.15,309.064,78324.52,75245.94
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2050.37,0.15,307.556,76341.22,73806.39
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2047.66,0.15,307.149,74764.62,72137.96
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2034.31,0.15,305.146,74529.99,72058.98
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1952.83,0.15,292.924,74293.79,72814.32
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1875.38,0.15,281.307,74437.90,73006.69
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1981.36,0.15,297.203,74211.21,70257.80
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2212.29,0.15,331.844,71647.51,65769.40
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2298.97,0.15,344.845,67761.35,63645.85
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2376.60,0.15,356.489,65051.49,60952.76
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2552.05,0.15,382.808,64288.83,58690.20
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2516.26,0.15,377.439,61876.85,59071.01
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2588.53,0.15,388.280,64622.73,60318.12
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2534.68,0.15,380.202,64580.22,61985.23
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2525.03,0.15,378.755,63869.24,60712.12
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2494.68,0.15,374.202,63183.24,60334.72
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2489.16,0.15,373.374,64240.19,61076.10
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2423.23,0.15,363.485,64699.39,62406.27
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2342.04,0.15,351.305,65057.83,63068.70
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2326.47,0.15,348.971,66113.13,63291.03
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2300.43,0.15,345.065,67609.07,64957.01
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2253.54,0.15,338.032,67282.03,64962.00
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2273.50,0.15,341.026,66725.04,63509.99
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2296.31,0.15,344.446,65096.96,61815.31
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2228.69,0.15,334.304,63930.23,61911.94
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2151.52,0.15,322.728,64602.36,62808.65
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2093.35,0.15,314.003,64822.40,62857.19
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2109.38,0.15,316.407,65869.80,62919.20
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2126.55,0.15,318.982,64530.93,61543.29
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2270.77,0.15,340.615,63496.95,58670.13
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2384.88,0.15,357.732,62226.12,57642.27
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2387.15,0.15,358.072,61018.07,57885.29
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2293.34,0.15,344.001,61182.92,59421.10
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2247.02,0.15,337.053,60792.05,58473.06
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2222.42,0.15,333.363,61035.99,58466.64
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2216.25,0.15,332.437,60524.43,57723.56
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2312.93,0.15,346.940,61634.27,57370.61
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2335.43,0.15,350.314,62498.20,59169.71
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2292.70,0.15,343.904,63243.89,60818.89
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.06,0.15,331.509,63741.51,61942.65
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2162.64,0.15,324.396,64254.60,62059.68
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.38,0.15,335.907,64822.94,60914.09
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.39,0.15,329.909,64592.46,62253.09
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2204.28,0.15,330.642,64051.52,61122.45
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2176.29,0.15,326.443,63774.90,61309.61
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2146.02,0.15,321.904,64985.03,62588.62
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2116.39,0.15,317.458,66073.55,63707.54
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2095.01,0.15,314.252,67238.20,64792.54
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2030.93,0.15,304.639,67001.19,65194.12
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2008.98,0.15,301.347,66589.09,64262.74
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2016.95,0.15,302.543,66064.15,63338.46
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1919.70,0.15,287.955,64675.38,63444.05
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1874.13,0.15,281.120,65792.48,63948.48
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1892.10,0.15,283.815,65988.90,63295.54
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1852.59,0.15,277.889,64318.91,62424.21
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1824.79,0.15,273.719,64931.57,62920.73
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.19,0.15,271.078,65352.30,63231.83
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1890.92,0.15,283.639,65622.13,62075.32
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1818.94,0.15,272.841,63365.84,61936.97
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1759.39,0.15,263.908,63994.40,62481.40
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1763.88,0.15,264.582,64297.01,61945.56
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1725.06,0.15,258.759,64729.15,62991.24
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1683.91,0.15,252.587,65241.37,63587.22
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1624.55,0.15,243.682,65187.84,63847.63
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1596.34,0.15,239.451,65568.45,63859.90
