Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2272.64,0.15,340.896,82050.07,79115.10
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2179.38,0.15,326.907,80814.30,79193.53
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2089.56,0.15,313.434,81350.67,79801.90
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2095.74,0.15,314.362,82764.36,79959.50
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2079.93,0.15,311.989,82604.05,80105.73
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2072.47,0.15,310.870,82088.87,79491.64
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2109.73,0.15,316.459,81610.39,78383.37
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2185.60,0.15,327.841,82385.24,78557.58
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2247.35,0.15,337.102,81987.10,78262.90
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2198.31,0.15,329.747,79499.56,77279.20
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2176.75,0.15,326.513,78896.51,76347.03
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2147.22,0.15,322.083,78086.36,75678.92
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2085.91,0.15,312.887,77662.97,75748.23
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2033.28,0.15,304.992,78087.60,76128.53
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2063.80,0.15,309.569,78325.03,75245.43
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2053.50,0.15,308.026,76341.69,73805.92
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2050.56,0.15,307.585,74765.05,72137.53
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2037.00,0.15,305.551,74530.39,72058.58
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1955.33,0.15,293.300,74294.17,72813.94
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1877.71,0.15,281.656,74438.25,73006.34
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1983.52,0.15,297.528,74211.54,70257.47
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2214.30,0.15,332.144,71647.81,65769.10
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2300.83,0.15,345.125,67761.62,63645.58
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2378.33,0.15,356.749,65051.75,60952.50
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2553.66,0.15,383.049,64289.07,58689.96
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2517.75,0.15,377.663,61877.07,59070.79
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2589.92,0.15,388.488,64622.94,60317.91
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2535.97,0.15,380.395,64580.41,61985.04
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2526.23,0.15,378.934,63869.42,60711.94
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2495.79,0.15,374.369,63183.41,60334.55
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2490.19,0.15,373.528,64240.35,61075.94
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2424.19,0.15,363.628,64699.54,62406.12
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2342.92,0.15,351.439,65057.96,63068.57
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2327.30,0.15,349.095,66113.25,63290.91
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2301.20,0.15,345.180,67609.18,64956.90
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2254.25,0.15,338.138,67282.14,64961.89
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2274.16,0.15,341.125,66725.13,63509.90
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2296.92,0.15,344.538,65097.05,61815.22
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2229.26,0.15,334.389,63930.32,61911.85
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2152.05,0.15,322.807,64602.44,62808.57
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2093.84,0.15,314.076,64822.48,62857.11
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2109.84,0.15,316.476,65869.87,62919.13
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2126.97,0.15,319.046,64531.00,61543.22
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2271.16,0.15,340.674,63497.01,58670.07
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2385.25,0.15,357.787,62226.18,57642.21
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2387.49,0.15,358.123,61018.12,57885.24
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2293.66,0.15,344.048,61182.97,59421.05
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2247.31,0.15,337.097,60792.10,58473.01
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2222.69,0.15,333.404,61036.03,58466.60
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2216.50,0.15,332.475,60524.47,57723.52
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2313.16,0.15,346.975,61634.30,57370.58
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2335.64,0.15,350.346,62498.24,59169.67
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2292.90,0.15,343.935,63243.92,60818.86
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.25,0.15,331.538,63741.54,61942.62
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2162.81,0.15,324.422,64254.62,62059.66
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.54,0.15,335.931,64822.96,60914.07
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.54,0.15,329.931,64592.48,62253.07
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2204.42,0.15,330.663,64051.54,61122.43
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2176.42,0.15,326.463,63774.92,61309.59
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2146.15,0.15,321.922,64985.05,62588.60
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2116.50,0.15,317.475,66073.56,63707.53
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2095.12,0.15,314.268,67238.22,64792.52
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2031.02,0.15,304.653,67001.20,65194.11
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2009.07,0.15,301.360,66589.10,64262.73
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2017.03,0.15,302.555,66064.17,63338.44
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1919.78,0.15,287.967,64675.40,63444.03
