Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2316.99,0.15,347.549,82056.72,79108.45
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2220.56,0.15,333.084,80820.47,79187.36
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2127.80,0.15,319.170,81356.41,79796.16
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2131.25,0.15,319.688,82769.69,79954.17
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2112.90,0.15,316.935,82609.00,80100.78
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2103.09,0.15,315.463,82093.46,79487.05
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2138.16,0.15,320.724,81614.65,78379.11
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2212.00,0.15,331.801,82389.20,78553.62
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2271.86,0.15,340.779,81990.78,78259.22
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2221.08,0.15,333.161,79502.97,77275.79
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2197.89,0.15,329.683,78899.68,76343.86
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2166.84,0.15,325.027,78089.31,75675.97
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2104.14,0.15,315.621,77665.70,75745.50
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2050.21,0.15,307.531,78090.14,76125.99
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2079.51,0.15,311.927,78327.39,75243.07
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2068.10,0.15,310.214,76343.87,73803.74
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2064.12,0.15,309.617,74767.09,72135.49
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2049.59,0.15,307.438,74532.28,72056.69
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1967.02,0.15,295.053,74295.92,72812.19
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1888.56,0.15,283.284,74439.87,73004.72
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1993.59,0.15,299.039,74213.05,70255.96
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2223.65,0.15,333.548,71649.22,65767.69
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2309.52,0.15,346.428,67762.93,63644.27
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2386.39,0.15,357.959,65052.96,60951.29
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2561.15,0.15,384.173,64290.19,58688.84
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2524.71,0.15,378.706,61878.12,59069.74
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2596.38,0.15,389.456,64623.91,60316.94
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2541.96,0.15,381.294,64581.31,61984.14
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2531.80,0.15,379.769,63870.26,60711.10
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2500.96,0.15,375.144,63184.18,60333.78
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2494.99,0.15,374.248,64241.07,61075.22
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2428.64,0.15,364.297,64700.21,62405.45
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2347.06,0.15,352.060,65058.58,63067.95
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2331.14,0.15,349.671,66113.83,63290.33
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2304.77,0.15,345.715,67609.72,64956.36
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2257.57,0.15,338.635,67282.64,64961.39
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2277.24,0.15,341.586,66725.60,63509.43
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2299.78,0.15,344.967,65097.48,61814.79
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2231.91,0.15,334.787,63930.72,61911.45
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2154.51,0.15,323.177,64602.81,62808.20
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.13,0.15,314.420,64822.82,62856.77
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2111.96,0.15,316.795,65870.18,62918.82
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2128.94,0.15,319.342,64531.29,61542.93
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2272.99,0.15,340.949,63497.29,58669.79
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2386.95,0.15,358.042,62226.43,57641.96
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.07,0.15,358.360,61018.36,57885.00
