Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2132.34,0.15,319.850,64599.48,62811.53
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2075.54,0.15,311.331,64819.73,62859.86
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2092.84,0.15,313.927,65867.32,62921.68
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2111.19,0.15,316.678,64528.63,61545.59
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2256.50,0.15,338.476,63494.82,58672.26
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2371.64,0.15,355.746,62224.14,57644.25
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2374.85,0.15,356.228,61016.23,57887.13
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2281.92,0.15,342.288,61181.21,59422.81
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2236.42,0.15,335.463,60790.46,58474.65
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2212.58,0.15,331.887,61034.52,58468.11
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2207.11,0.15,331.066,60523.06,57724.93
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2304.44,0.15,345.666,61633.00,57371.88
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2327.54,0.15,349.131,62497.02,59170.89
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2285.38,0.15,342.806,63242.80,60819.98
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2203.27,0.15,330.490,63740.49,61943.67
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2156.33,0.15,323.449,64253.65,62060.63
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2233.52,0.15,335.028,64822.06,60914.97
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2193.95,0.15,329.093,64591.64,62253.91
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2199.23,0.15,329.884,64050.76,61123.21
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2171.60,0.15,325.739,63774.20,61310.31
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2141.67,0.15,321.250,64984.38,62589.27
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2112.34,0.15,316.851,66072.94,63708.15
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2091.26,0.15,313.688,67237.64,64793.10
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2027.44,0.15,304.116,67000.67,65194.64
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2005.74,0.15,300.861,66588.60,64263.23
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2013.94,0.15,302.092,66063.70,63338.91
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1916.91,0.15,287.536,64674.97,63444.46
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1871.54,0.15,280.731,65792.09,63948.87
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1889.70,0.15,283.454,65988.53,63295.91
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1850.35,0.15,277.553,64318.57,62424.55
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1822.71,0.15,273.407,64931.26,62921.04
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1805.26,0.15,270.789,65352.01,63232.12
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1889.13,0.15,283.370,65621.86,62075.59
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1817.28,0.15,272.592,63365.59,61937.22
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1757.84,0.15,263.677,63994.17,62481.63
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1762.45,0.15,264.367,64296.80,61945.77
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1723.73,0.15,258.559,64728.95,62991.44
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1682.68,0.15,252.401,65241.18,63587.41
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1623.40,0.15,243.510,65187.67,63847.80
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1595.28,0.15,239.292,65568.29,63860.06
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1506.97,0.15,226.046,65374.98,64563.84
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.22,0.15,226.383,65497.80,63506.65
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1492.94,0.15,223.942,64663.32,62934.06
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1470.62,0.15,220.593,64636.89,63015.29
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1449.65,0.15,217.448,64167.35,62555.39
