Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2246.81,0.15,337.022,63237.01,60825.77
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2167.46,0.15,325.119,63735.12,61949.04
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2123.08,0.15,318.461,64248.66,62065.62
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2202.64,0.15,330.397,64817.43,60919.60
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2165.28,0.15,324.792,64587.34,62258.21
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2172.60,0.15,325.890,64046.77,61127.20
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2146.87,0.15,322.031,63770.49,61314.02
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2118.71,0.15,317.807,64980.94,62592.71
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2091.03,0.15,313.654,66069.74,63711.35
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2071.46,0.15,310.720,67234.67,64796.07
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2009.06,0.15,301.359,66997.91,65197.40
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,1988.67,0.15,298.301,66586.04,64265.79
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,1998.10,0.15,299.714,66061.32,63341.29
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1902.19,0.15,285.329,64672.76,63446.67
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1857.88,0.15,278.681,65790.04,63950.92
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1877.01,0.15,281.551,65986.63,63297.81
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1838.57,0.15,275.786,64316.81,62426.31
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1811.77,0.15,271.766,64929.62,62922.68
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1795.10,0.15,269.265,65350.48,63233.65
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1879.70,0.15,281.955,65620.45,62077.00
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1808.52,0.15,271.278,63364.28,61938.53
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1749.71,0.15,262.457,63992.95,62482.85
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1754.90,0.15,263.234,64295.66,61946.91
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1716.72,0.15,257.507,64727.90,62992.49
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1676.16,0.15,251.424,65240.20,63588.39
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1617.35,0.15,242.603,65186.76,63848.71
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1589.66,0.15,238.449,65567.45,63860.90
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1501.76,0.15,225.264,65374.19,64564.63
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1504.38,0.15,225.656,65497.08,63507.37
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1488.45,0.15,223.267,64662.65,62934.73
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1466.45,0.15,219.967,64636.27,63015.91
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1445.78,0.15,216.866,64166.77,62555.97
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1419.82,0.15,212.973,63763.56,62255.24
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1339.11,0.15,200.866,63320.76,62629.14
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1292.19,0.15,193.829,63507.31,62437.35
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1336.22,0.15,200.433,64788.43,62478.99
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1315.11,0.15,197.266,65217.27,63782.09
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1636.64,0.15,245.496,70175.50,63867.92
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1841.61,0.15,276.241,73648.56,68589.90
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2174.02,0.15,326.102,79826.10,72678.60
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2187.06,0.15,328.059,79156.43,76143.64
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2200.37,0.15,330.056,78385.31,75351.78
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2281.17,0.15,342.176,80342.17,76326.24
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2362.34,0.15,354.352,81603.92,77477.65
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2310.61,0.15,346.592,79585.68,77254.43
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2305.98,0.15,345.898,81181.72,78244.07
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2456.12,0.15,368.419,81622.06,76477.29
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2350.57,0.15,352.585,78679.59,76996.06
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2337.84,0.15,350.676,79697.03,76823.31
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2305.68,0.15,345.851,79602.99,77023.74
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2343.07,0.15,351.461,79546.78,76014.66
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2285.05,0.15,342.758,78092.76,75876.42
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2504.24,0.15,375.636,82658.64,76553.65
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2438.37,0.15,365.756,80566.43,79316.18
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2358.08,0.15,353.711,80917.95,78896.29
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2317.94,0.15,347.692,80809.92,78318.31
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2287.24,0.15,343.086,79820.16,77245.91
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2268.56,0.15,340.284,80093.01,77386.72
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2256.28,0.15,338.442,78892.62,76119.09
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2358.79,0.15,353.818,80206.04,75807.05
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2222.12,0.15,333.318,77828.32,76716.24
2026-09-13,BTCUSD,77262.85,77425.43,76457.09,76802.73,2132.56,0.15,319.884,77745.31,76137.21
2026-09-14,BTCUSD,76799.85,79591.17,76347.27,78175.01,2211.94,0.15,331.792,79922.96,76015.48
