Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2048.34,0.15,307.250,66594.99,64256.84
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2053.50,0.15,308.025,66069.63,63332.98
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1953.64,0.15,293.046,64680.48,63438.95
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1905.65,0.15,285.847,65797.21,63943.75
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1921.37,0.15,288.205,65993.28,63291.16
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1879.76,0.15,281.964,64322.98,62420.14
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1850.02,0.15,277.503,64935.35,62916.95
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1830.61,0.15,274.592,65355.81,63228.32
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1912.68,0.15,286.902,65625.39,62072.06
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1839.14,0.15,275.872,63368.87,61933.94
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1778.15,0.15,266.722,63997.21,62478.59
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1781.30,0.15,267.195,64299.63,61942.94
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1741.24,0.15,261.185,64731.58,62988.81
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1698.93,0.15,254.840,65243.62,63584.97
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1638.50,0.15,245.774,65189.93,63845.54
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1609.29,0.15,241.394,65570.39,63857.96
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1519.99,0.15,227.998,65376.93,64561.89
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1521.30,0.15,228.196,65499.62,63504.83
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1504.17,0.15,225.625,64665.00,62932.38
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1481.04,0.15,222.156,64638.46,63013.72
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1459.33,0.15,218.899,64168.80,62553.94
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1432.40,0.15,214.861,63765.45,62253.35
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1350.79,0.15,202.619,63322.51,62627.39
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1303.05,0.15,195.457,63508.94,62435.72
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1346.30,0.15,201.945,64789.94,62477.48
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1324.46,0.15,198.670,65218.67,63780.69
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1645.33,0.15,246.800,70176.80,63866.62
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1849.68,0.15,277.451,73649.77,68588.69
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2181.51,0.15,327.226,79827.23,72677.47
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2194.02,0.15,329.103,79157.47,76142.60
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2206.83,0.15,331.025,78386.27,75350.82
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2287.17,0.15,343.076,80343.07,76325.34
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2367.91,0.15,355.187,81604.76,77476.81
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2315.78,0.15,347.367,79586.46,77253.65
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2310.79,0.15,346.618,81182.44,78243.35
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2460.58,0.15,369.087,81622.73,76476.62
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2354.71,0.15,353.206,78680.21,76995.44
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2341.68,0.15,351.253,79697.60,76822.74
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2309.25,0.15,346.387,79603.53,77023.20
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2346.39,0.15,351.958,79547.28,76014.16
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2288.13,0.15,343.220,78093.22,75875.96
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2507.10,0.15,376.065,82659.07,76553.22
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2441.03,0.15,366.154,80566.82,79315.79
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2360.54,0.15,354.081,80918.32,78895.92
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2320.23,0.15,348.035,80810.26,78317.97
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2289.36,0.15,343.405,79820.47,77245.60
