Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-03,BTCUSD,91308.05,94181.41,91024.47,93453.84,3978.84,0.15,596.826,94778.24,90427.64
2025-12-04,BTCUSD,93452.02,94087.05,90904.73,92093.54,3921.95,0.15,588.292,94675.34,90316.44
2025-12-05,BTCUSD,92093.7,92716.42,88099.05,89345.29,3971.62,0.15,595.743,93312.16,87503.31
2025-12-06,BTCUSD,89345.29,90296.32,88932.00,89267.97,3785.38,0.15,567.807,90864.13,88364.19
2025-12-07,BTCUSD,89262.8,91779.99,87733.18,90402.29,3804.06,0.15,570.608,92350.60,87162.57
2025-12-08,BTCUSD,90402.3,92291.96,89599.00,90653.86,3724.69,0.15,558.704,92850.66,89040.30
2025-12-09,BTCUSD,90653.86,94640.66,89537.55,92690.00,3823.15,0.15,573.473,95214.13,88964.08
2025-12-10,BTCUSD,92690.0,94500.00,91556.64,92035.99,3760.31,0.15,564.046,95064.05,90992.59
2025-12-11,BTCUSD,92035.85,93594.76,89257.98,92542.00,3801.48,0.15,570.223,94164.98,88687.76
2025-12-12,BTCUSD,92539.63,92791.26,89500.00,90278.00,3765.04,0.15,564.756,93356.02,88935.24
2025-12-13,BTCUSD,90278.0,90657.00,89777.79,90255.32,3558.91,0.15,533.836,91190.84,89243.95
2025-12-14,BTCUSD,90255.32,90496.16,88380.00,88610.76,3455.86,0.15,518.378,91014.54,87861.62
2025-12-15,BTCUSD,88323.39,90064.74,85129.63,86417.50,3561.52,0.15,534.228,90598.97,84595.40
2025-12-16,BTCUSD,86417.5,88148.00,85250.00,87854.01,3514.12,0.15,527.118,88675.12,84722.88
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3625.16,0.15,543.774,90880.13,84723.92
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3726.78,0.15,559.016,90006.77,83840.98
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3768.65,0.15,565.298,89931.15,84487.48
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3553.08,0.15,532.962,89063.56,87247.04
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3409.67,0.15,511.451,89557.89,86989.56
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3358.67,0.15,503.801,91045.60,87342.37
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3287.54,0.15,493.130,89389.76,86040.73
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3170.65,0.15,475.598,88476.80,85874.40
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3060.99,0.15,459.149,88993.55,86439.85
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3051.39,0.15,457.708,89953.78,86111.82
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2902.75,0.15,435.412,88350.03,86508.83
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2741.67,0.15,411.250,88411.25,86941.11
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2806.55,0.15,420.982,90745.98,86254.02
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2794.55,0.15,419.182,89762.70,86285.80
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2739.03,0.15,410.855,89510.86,86671.78
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2646.05,0.15,396.907,89195.90,86964.83
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2647.27,0.15,397.091,91332.31,87874.99
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2559.10,0.15,383.865,91080.86,88900.27
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2459.64,0.15,368.946,92133.59,90229.06
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2522.95,0.15,378.442,95203.71,91100.84
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2573.92,0.15,386.087,94825.72,90817.04
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2614.76,0.15,392.214,94114.22,90184.03
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2597.99,0.15,389.699,91969.71,88810.30
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2581.06,0.15,387.159,92331.68,89196.42
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2428.60,0.15,364.290,91062.29,89887.14
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2331.14,0.15,349.670,91522.79,89759.33
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2336.26,0.15,350.439,92756.74,89653.02
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2549.73,0.15,382.459,96632.46,90542.71
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2613.67,0.15,392.051,98355.67,94126.58
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2577.71,0.15,386.657,97563.08,94679.53
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2507.98,0.15,376.197,96206.69,93852.84
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2373.12,0.15,355.967,95955.97,94624.15
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2341.12,0.15,351.169,95836.17,93208.61
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2295.20,0.15,344.280,93974.28,91591.02
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2491.29,0.15,373.694,93181.68,87393.84
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2552.20,0.15,382.830,90882.83,86773.17
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2503.09,0.15,375.464,90648.81,88033.19
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2517.61,0.15,377.642,91524.65,88063.01
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2396.76,0.15,359.514,90192.23,88647.50
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2452.55,0.15,367.883,89545.83,85632.25
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2447.10,0.15,367.065,89155.04,86044.63
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2434.25,0.15,365.138,89812.35,86814.87
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2386.84,0.15,358.026,90834.84,88348.29
