Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,1983.77,0.15,297.566,66585.31,64266.52
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,1993.54,0.15,299.032,66060.64,63341.97
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1897.97,0.15,284.695,64672.12,63447.31
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1853.95,0.15,278.093,65789.45,63951.51
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1873.36,0.15,281.004,65986.08,63298.36
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1835.19,0.15,275.278,64316.30,62426.82
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1808.63,0.15,271.295,64929.14,62923.16
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1792.18,0.15,268.827,65350.05,63234.08
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1876.99,0.15,281.549,65620.04,62077.41
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1806.01,0.15,270.901,63363.90,61938.91
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1747.37,0.15,262.106,63992.60,62483.20
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1752.73,0.15,262.909,64295.34,61947.23
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1714.70,0.15,257.205,64727.60,62992.79
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1674.29,0.15,251.144,65239.92,63588.67
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1615.62,0.15,242.343,65186.50,63848.97
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1588.05,0.15,238.207,65567.21,63861.14
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1500.26,0.15,225.039,65373.97,64564.85
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1502.99,0.15,225.448,65496.87,63507.58
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1487.16,0.15,223.074,64662.45,62934.93
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1465.25,0.15,219.787,64636.09,63016.09
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1444.66,0.15,216.699,64166.60,62556.14
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1418.79,0.15,212.818,63763.41,62255.39
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1338.15,0.15,200.722,63320.61,62629.29
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1291.30,0.15,193.695,63507.18,62437.48
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1335.39,0.15,200.309,64788.31,62479.11
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1314.34,0.15,197.151,65217.15,63782.21
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1635.93,0.15,245.389,70175.39,63868.03
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1840.95,0.15,276.142,73648.46,68590.00
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2173.40,0.15,326.010,79826.01,72678.69
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2186.49,0.15,327.974,79156.34,76143.73
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2199.84,0.15,329.976,78385.23,75351.86
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2280.68,0.15,342.102,80342.09,76326.32
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2361.89,0.15,354.283,81603.85,77477.72
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2310.19,0.15,346.528,79585.62,77254.49
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2305.59,0.15,345.838,81181.66,78244.13
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2455.76,0.15,368.364,81622.00,76477.35
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2350.23,0.15,352.534,78679.53,76996.12
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2337.52,0.15,350.628,79696.98,76823.36
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2305.38,0.15,345.807,79602.95,77023.78
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2342.80,0.15,351.420,79546.74,76014.70
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2284.80,0.15,342.720,78092.72,75876.46
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2504.01,0.15,375.601,82658.60,76553.69
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2438.15,0.15,365.723,80566.39,79316.22
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2357.87,0.15,353.681,80917.92,78896.32
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2317.76,0.15,347.663,80809.89,78318.34
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2287.06,0.15,343.060,79820.13,77245.94
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2268.40,0.15,340.260,80092.99,77386.74
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2256.13,0.15,338.419,78892.60,76119.11
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2358.65,0.15,353.797,80206.02,75807.07
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2221.99,0.15,333.298,77828.30,76716.26
2026-09-13,BTCUSD,77262.85,77425.43,76457.09,76802.73,2132.44,0.15,319.866,77745.30,76137.22
2026-09-14,BTCUSD,76799.85,79591.17,76347.27,78175.01,2211.83,0.15,331.775,79922.94,76015.50
2026-09-15,BTCUSD,78185.48,78242.75,74887.50,75573.53,2293.50,0.15,344.026,78586.78,74543.47
2026-09-16,BTCUSD,75584.17,76499.99,74911.53,76144.99,2243.14,0.15,336.472,76836.46,74575.06
2026-09-17,BTCUSD,76144.99,77105.42,75921.88,76347.25,2167.46,0.15,325.119,77430.54,75596.76
2026-09-18,BTCUSD,76330.9,81388.47,76205.46,80875.69,2382.85,0.15,357.428,81745.90,75848.03
2026-09-19,BTCUSD,80875.04,81925.00,80822.48,81233.91,2291.40,0.15,343.710,82268.71,80478.77
2026-09-20,BTCUSD,81202.57,81472.04,80085.00,81159.64,2226.80,0.15,334.021,81806.06,79750.98
2026-09-21,BTCUSD,81177.86,87397.00,80837.42,86594.94,2536.29,0.15,380.443,87777.44,80456.98
2026-09-22,BTCUSD,86594.94,86734.00,85059.28,86198.05,2474.75,0.15,371.212,87105.21,84688.07
