Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2148.58,0.15,322.287,82100.29,79480.22
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2180.40,0.15,327.061,81620.99,78372.77
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2251.23,0.15,337.685,82395.08,78547.74
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2308.29,0.15,346.243,81996.24,78253.76
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2254.90,0.15,338.235,79508.04,77270.72
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2229.30,0.15,334.394,78904.39,76339.15
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2196.01,0.15,329.401,78093.68,75671.60
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2131.22,0.15,319.683,77669.76,75741.44
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2075.35,0.15,311.303,78093.91,76122.22
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2102.86,0.15,315.429,78330.89,75239.57
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2089.78,0.15,313.467,76347.13,73800.48
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2084.25,0.15,312.637,74770.11,72132.47
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2068.28,0.15,310.242,74535.08,72053.89
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1984.38,0.15,297.657,74298.53,72809.58
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1904.68,0.15,285.702,74442.29,73002.30
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2008.56,0.15,301.284,74215.29,70253.72
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2237.55,0.15,335.633,71651.30,65765.61
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2322.43,0.15,348.364,67764.86,63642.34
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2398.38,0.15,359.757,65054.76,60949.49
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2572.28,0.15,385.842,64291.86,58687.17
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2535.04,0.15,380.256,61879.67,59068.19
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2605.97,0.15,390.896,64625.35,60315.50
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2550.87,0.15,382.631,64582.65,61982.80
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2540.07,0.15,381.010,63871.50,60709.86
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2508.64,0.15,376.297,63185.34,60332.62
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2502.12,0.15,375.319,64242.14,61074.15
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2435.27,0.15,365.290,64701.20,62404.46
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2353.21,0.15,352.982,65059.50,63067.03
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2336.85,0.15,350.528,66114.69,63289.47
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2310.07,0.15,346.511,67610.51,64955.57
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2262.49,0.15,339.374,67283.37,64960.66
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2281.82,0.15,342.272,66726.28,63508.75
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2304.02,0.15,345.604,65098.11,61814.16
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2235.86,0.15,335.379,63931.31,61910.86
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2158.17,0.15,323.726,64603.36,62807.65
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2099.53,0.15,314.930,64823.33,62856.26
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2115.12,0.15,317.268,65870.66,62918.34
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2131.88,0.15,319.781,64531.73,61542.49
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2275.71,0.15,341.357,63497.70,58669.38
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2389.48,0.15,358.421,62226.81,57641.58
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2391.42,0.15,358.712,61018.71,57884.65
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2297.30,0.15,344.595,61183.52,59420.50
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2250.70,0.15,337.605,60792.61,58472.50
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2225.84,0.15,333.876,61036.51,58466.12
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2219.42,0.15,332.913,60524.90,57723.09
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2315.88,0.15,347.381,61634.71,57370.17
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2338.16,0.15,350.724,62498.61,59169.30
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2295.23,0.15,344.285,63244.28,60818.50
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2212.42,0.15,331.863,63741.86,61942.30
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2164.83,0.15,324.724,64254.92,62059.36
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2241.41,0.15,336.212,64823.24,60913.79
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2201.28,0.15,330.192,64592.74,62252.81
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2206.03,0.15,330.905,64051.78,61122.19
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2177.92,0.15,326.687,63775.15,61309.36
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2147.54,0.15,322.130,64985.26,62588.39
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2117.79,0.15,317.669,66073.76,63707.33
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2096.32,0.15,314.448,67238.40,64792.34
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2032.14,0.15,304.820,67001.37,65193.94
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2010.10,0.15,301.515,66589.26,64262.57
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2017.99,0.15,302.699,66064.31,63338.30
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.67,0.15,288.100,64675.53,63443.90
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1875.03,0.15,281.255,65792.61,63948.35
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1892.94,0.15,283.941,65989.02,63295.42
