Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2372.15,0.15,355.822,61015.82,57887.54
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2279.41,0.15,341.912,61180.83,59423.19
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2234.09,0.15,335.113,60790.11,58475.00
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2210.41,0.15,331.562,61034.19,58468.44
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2205.10,0.15,330.764,60522.75,57725.24
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2302.57,0.15,345.386,61632.72,57372.16
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2325.81,0.15,348.871,62496.76,59171.15
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2283.77,0.15,342.565,63242.55,60820.23
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2201.77,0.15,330.266,63740.27,61943.89
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2154.94,0.15,323.241,64253.44,62060.84
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2232.23,0.15,334.835,64821.86,60915.17
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2192.75,0.15,328.913,64591.46,62254.09
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2198.11,0.15,329.717,64050.60,61123.37
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2170.56,0.15,325.584,63774.04,61310.47
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2140.71,0.15,321.106,64984.24,62589.41
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2111.45,0.15,316.718,66072.81,63708.28
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2090.43,0.15,313.564,67237.51,64793.23
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2026.67,0.15,304.000,67000.55,65194.76
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2005.03,0.15,300.754,66588.49,64263.34
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2013.28,0.15,301.992,66063.60,63339.01
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1916.29,0.15,287.444,64674.87,63444.56
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1870.97,0.15,280.645,65792.01,63948.95
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1889.17,0.15,283.375,65988.45,63295.99
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1849.86,0.15,277.479,64318.50,62424.62
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1822.26,0.15,273.339,64931.19,62921.11
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1804.83,0.15,270.725,65351.94,63232.19
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1888.74,0.15,283.311,65621.80,62075.65
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1816.91,0.15,272.537,63365.54,61937.27
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1757.51,0.15,263.626,63994.12,62481.68
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1762.13,0.15,264.320,64296.75,61945.82
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1723.44,0.15,258.515,64728.91,62991.48
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1682.40,0.15,252.360,65241.14,63587.45
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1623.15,0.15,243.472,65187.63,63847.84
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1595.04,0.15,239.256,65568.26,63860.09
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1506.76,0.15,226.013,65374.94,64563.88
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.02,0.15,226.352,65497.77,63506.68
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1492.76,0.15,223.913,64663.29,62934.09
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1470.45,0.15,220.567,64636.87,63015.31
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1449.49,0.15,217.424,64167.32,62555.42
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1423.27,0.15,213.490,63764.08,62254.72
