Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4642.86,0.15,696.429,72403.61,59303.57
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4622.28,0.15,693.343,72341.39,66599.92
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4534.36,0.15,680.154,72912.32,68160.68
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4435.27,0.15,665.291,72045.42,67567.72
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4306.54,0.15,645.980,71135.97,67211.02
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4265.94,0.15,639.891,69022.79,64425.58
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4220.84,0.15,633.125,70067.33,65166.58
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4050.01,0.15,607.502,71139.03,68094.75
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3969.41,0.15,595.412,71537.06,67424.59
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3888.61,0.15,583.292,70673.28,66668.52
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3798.71,0.15,569.806,69769.32,65999.77
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3714.96,0.15,557.244,68996.07,65255.33
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3569.86,0.15,535.479,67823.70,65069.15
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3447.91,0.15,517.186,68806.96,65910.04
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3284.94,0.15,492.741,69176.01,67024.19
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3126.15,0.15,468.922,68700.83,66701.17
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3170.46,0.15,475.569,68127.83,63430.16
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3119.26,0.15,467.889,65456.21,62066.72
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3332.73,0.15,499.909,70519.91,63412.34
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3263.67,0.15,489.551,69356.41,66011.37
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3264.85,0.15,489.728,68712.80,64453.14
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3370.36,0.15,505.554,68267.10,62514.05
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3357.59,0.15,503.639,68703.64,64504.74
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3466.24,0.15,519.935,70648.68,64730.18
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3441.30,0.15,516.195,69771.56,65622.00
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3674.70,0.15,551.205,74651.20,66839.97
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3622.88,0.15,543.432,74131.67,70095.58
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3628.62,0.15,544.293,71972.69,67180.85
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3485.39,0.15,522.809,69067.60,66398.52
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3420.91,0.15,513.137,68714.30,65105.37
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3442.42,0.15,516.363,70059.36,65304.57
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3440.57,0.15,516.086,72316.09,67867.41
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3364.66,0.15,504.698,71863.18,68476.04
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3241.45,0.15,486.218,71306.06,68693.79
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3264.92,0.15,489.738,74457.74,69908.27
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3108.85,0.15,466.328,71782.33,69769.69
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3054.82,0.15,458.223,73679.02,70410.19
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3025.01,0.15,453.751,75367.44,71822.49
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2993.86,0.15,449.079,76438.06,72950.93
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3081.81,0.15,462.272,75162.27,70012.56
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.63,0.15,459.844,72087.84,68312.94
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.27,0.15,448.690,71833.31,68911.31
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3001.71,0.15,450.256,69693.56,66909.37
