Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2150.08,0.15,322.513,66078.60,63702.49
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2126.30,0.15,318.945,67242.90,64787.84
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2059.98,0.15,308.997,67005.55,65189.76
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2035.96,0.15,305.394,66593.13,64258.70
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2042.00,0.15,306.301,66067.91,63334.70
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1942.96,0.15,291.444,64678.87,63440.56
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1895.73,0.15,284.360,65795.72,63945.24
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1912.16,0.15,286.824,65991.90,63292.54
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1871.22,0.15,280.682,64321.70,62421.42
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1842.09,0.15,276.313,64934.16,62918.14
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1823.24,0.15,273.487,65354.71,63229.42
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1905.84,0.15,285.876,65624.37,62073.08
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1832.79,0.15,274.919,63367.92,61934.89
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1772.25,0.15,265.837,63996.33,62479.47
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1775.82,0.15,266.373,64298.80,61943.77
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1736.15,0.15,260.422,64730.81,62989.58
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1694.21,0.15,254.131,65242.91,63585.68
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1634.11,0.15,245.116,65189.28,63846.19
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1605.22,0.15,240.783,65569.78,63858.57
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1516.21,0.15,227.431,65376.36,64562.46
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1517.79,0.15,227.669,65499.09,63505.36
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1500.90,0.15,225.136,64664.52,62932.86
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1478.01,0.15,221.702,64638.00,63014.18
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1456.52,0.15,218.477,64168.38,62554.36
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1429.79,0.15,214.469,63765.06,62253.74
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1348.37,0.15,202.256,63322.15,62627.75
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1300.79,0.15,195.119,63508.60,62436.06
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1344.21,0.15,201.631,64789.63,62477.79
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1322.52,0.15,198.379,65218.38,63780.98
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1643.53,0.15,246.529,70176.53,63866.89
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1848.00,0.15,277.200,73649.52,68588.94
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2179.95,0.15,326.993,79826.99,72677.71
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2192.58,0.15,328.886,79157.26,76142.81
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2205.49,0.15,330.824,78386.07,75351.02
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2285.93,0.15,342.889,80342.88,76325.53
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2366.76,0.15,355.014,81604.58,77476.99
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2314.71,0.15,347.206,79586.30,77253.81
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2309.79,0.15,346.469,81182.29,78243.50
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2459.66,0.15,368.949,81622.59,76476.76
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2353.85,0.15,353.077,78680.08,76995.57
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2340.89,0.15,351.133,79697.48,76822.86
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2308.50,0.15,346.276,79603.42,77023.31
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2345.70,0.15,351.855,79547.17,76014.27
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2287.49,0.15,343.124,78093.12,75876.06
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2506.51,0.15,375.976,82658.98,76553.31
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2440.47,0.15,366.071,80566.74,79315.87
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2360.03,0.15,354.004,80918.24,78896.00
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2319.76,0.15,347.964,80810.19,78318.04
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2288.92,0.15,343.338,79820.41,77245.66
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2270.12,0.15,340.519,80093.25,77386.48
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2257.73,0.15,338.660,78892.84,76118.87
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2360.13,0.15,354.020,80206.24,75806.85
