Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2682.14,0.15,402.321,67690.22,65872.69
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2545.17,0.15,381.775,67916.98,66388.86
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2543.20,0.15,381.480,69499.08,66218.52
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2507.72,0.15,376.158,70754.64,67955.84
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2688.60,0.15,403.289,73153.29,67306.72
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2652.03,0.15,397.805,73259.19,70286.84
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2653.97,0.15,398.095,73545.90,70070.65
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2610.56,0.15,391.584,73869.45,71039.97
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2513.99,0.15,377.099,74200.05,72187.25
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2522.04,0.15,378.306,73550.45,70167.18
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2649.47,0.15,397.420,75282.16,70181.30
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2622.55,0.15,393.383,76520.56,73461.12
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2567.69,0.15,385.153,75843.96,73219.24
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2538.06,0.15,380.710,75908.70,72994.31
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2629.27,0.15,394.391,78784.39,74180.61
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2582.64,0.15,387.395,77837.55,75086.41
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2576.77,0.15,386.515,76664.88,73391.34
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2593.03,0.15,388.954,77016.50,75658.31
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2593.66,0.15,389.048,79296.62,75956.25
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2488.45,0.15,373.267,79528.27,77661.01
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2407.53,0.15,361.129,79789.73,77711.88
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2417.35,0.15,362.602,81112.60,77842.40
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2388.26,0.15,358.239,82157.84,79431.26
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2368.71,0.15,355.306,83169.54,80344.35
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2360.46,0.15,354.068,82063.24,79101.93
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2260.92,0.15,339.138,80826.53,79181.30
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2165.28,0.15,324.791,81362.03,79790.54
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2166.05,0.15,324.908,82774.91,79948.95
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2145.22,0.15,321.782,82613.84,80095.94
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2133.09,0.15,319.964,82097.96,79482.55
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2166.02,0.15,324.903,81618.83,78374.93
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2237.88,0.15,335.681,82393.08,78549.74
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2295.88,0.15,344.383,81994.38,78255.62
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2243.38,0.15,336.507,79506.32,77272.44
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2218.60,0.15,332.790,78902.79,76340.75
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2186.08,0.15,327.912,78092.19,75673.09
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2122.00,0.15,318.300,77668.38,75742.82
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2066.79,0.15,310.019,78092.63,76123.50
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2094.91,0.15,314.237,78329.70,75240.76
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2082.40,0.15,312.359,76346.02,73801.59
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2077.39,0.15,311.609,74769.08,72133.50
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2061.92,0.15,309.287,74534.13,72054.84
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1978.47,0.15,296.770,74297.64,72810.47
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1899.19,0.15,284.879,74441.47,73003.12
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2003.46,0.15,300.520,74214.53,70254.48
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2232.82,0.15,334.923,71650.59,65766.32
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2318.03,0.15,347.705,67764.20,63643.00
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2394.30,0.15,359.145,65054.14,60950.11
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2568.49,0.15,385.274,64291.29,58687.74
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2531.52,0.15,379.729,61879.14,59068.72
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2602.70,0.15,390.406,64624.86,60315.99
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2547.84,0.15,382.176,64582.20,61983.25
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2537.25,0.15,380.588,63871.08,60710.28
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2506.03,0.15,375.904,63184.94,60333.02
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2499.69,0.15,374.954,64241.77,61074.52
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2433.01,0.15,364.952,64700.86,62404.80
