Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4240.81,0.15,636.122,70070.32,65163.59
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4068.56,0.15,610.284,71141.81,68091.97
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3986.64,0.15,597.996,71539.65,67422.00
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3904.61,0.15,585.691,70675.68,66666.12
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3813.56,0.15,572.034,69771.54,65997.55
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3728.75,0.15,559.313,68998.14,65253.26
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3582.67,0.15,537.400,67825.62,65067.23
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3459.80,0.15,518.970,68808.74,65908.26
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3295.98,0.15,494.398,69177.67,67022.53
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3136.40,0.15,470.460,68702.37,66699.63
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3179.98,0.15,476.997,68129.26,63428.73
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3128.10,0.15,469.216,65457.54,62065.39
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3340.94,0.15,501.140,70521.14,63411.11
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3271.29,0.15,490.694,69357.55,66010.23
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3271.93,0.15,490.789,68713.86,64452.08
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3376.93,0.15,506.540,68268.09,62513.06
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3363.69,0.15,504.554,68704.55,64503.83
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3471.90,0.15,520.786,70649.53,64729.33
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3446.56,0.15,516.985,69772.34,65621.22
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3679.58,0.15,551.938,74651.94,66839.23
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3627.42,0.15,544.112,74132.35,70094.90
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3632.83,0.15,544.925,71973.32,67180.22
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3489.31,0.15,523.396,69068.19,66397.93
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3424.55,0.15,513.682,68714.84,65104.83
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3445.80,0.15,516.870,70059.87,65304.06
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3443.70,0.15,516.556,72316.56,67866.94
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3367.56,0.15,505.135,71863.61,68475.61
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3244.15,0.15,486.623,71306.46,68693.39
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3267.43,0.15,490.114,74458.11,69907.90
