Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2286.53,0.15,342.979,67606.98,64959.10
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2240.63,0.15,336.094,67280.09,64963.94
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2261.51,0.15,339.227,66723.24,63511.79
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2285.17,0.15,342.776,65095.29,61816.98
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2218.35,0.15,332.753,63928.68,61913.49
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2141.92,0.15,321.287,64600.92,62810.09
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2084.44,0.15,312.666,64821.07,62858.52
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2101.10,0.15,315.166,65868.56,62920.44
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2118.86,0.15,317.829,64529.78,61544.44
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2263.63,0.15,339.544,63495.88,58671.20
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2378.25,0.15,356.738,62225.13,57643.26
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2381.00,0.15,357.149,61017.15,57886.21
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2287.63,0.15,343.144,61182.06,59421.96
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2241.72,0.15,336.257,60791.26,58473.85
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2217.50,0.15,332.624,61035.25,58467.38
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2211.67,0.15,331.751,60523.74,57724.25
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2308.68,0.15,346.302,61633.63,57371.25
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2331.48,0.15,349.722,62497.61,59170.30
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2289.03,0.15,343.355,63243.34,60819.44
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2206.66,0.15,330.999,63741.00,61943.16
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2159.48,0.15,323.922,64254.12,62060.16
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2236.45,0.15,335.467,64822.50,60914.53
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2196.67,0.15,329.500,64592.05,62253.50
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2201.75,0.15,330.262,64051.14,61122.83
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2173.94,0.15,326.091,63774.55,61309.96
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2143.84,0.15,321.577,64984.71,62588.94
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2114.36,0.15,317.154,66073.24,63707.85
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2093.13,0.15,313.970,67237.92,64792.82
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2029.18,0.15,304.377,67000.93,65194.38
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2007.36,0.15,301.103,66588.84,64262.99
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2015.45,0.15,302.317,66063.93,63338.68
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1918.30,0.15,287.745,64675.18,63444.25
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1872.83,0.15,280.925,65792.29,63948.67
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1890.90,0.15,283.635,65988.71,63295.73
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1851.47,0.15,277.721,64318.74,62424.38
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1823.75,0.15,273.563,64931.41,62920.89
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1806.22,0.15,270.933,65352.15,63231.98
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1890.03,0.15,283.504,65621.99,62075.46
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1818.11,0.15,272.717,63365.72,61937.09
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1758.62,0.15,263.792,63994.28,62481.52
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1763.16,0.15,264.475,64296.90,61945.67
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1724.39,0.15,258.659,64729.05,62991.34
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1683.29,0.15,252.494,65241.27,63587.32
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1623.98,0.15,243.596,65187.76,63847.71
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1595.81,0.15,239.371,65568.37,63859.98
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1507.47,0.15,226.120,65375.05,64563.77
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.68,0.15,226.452,65497.87,63506.58
