Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2383.97,0.15,357.596,65052.60,60951.65
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2558.90,0.15,383.836,64289.86,58689.17
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2522.62,0.15,378.393,61877.80,59070.06
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2594.44,0.15,389.166,64623.62,60317.23
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2540.16,0.15,381.025,64581.04,61984.41
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2530.13,0.15,379.519,63870.01,60711.35
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2499.41,0.15,374.912,63183.95,60334.01
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2493.55,0.15,374.032,64240.85,61075.44
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2427.31,0.15,364.096,64700.01,62405.65
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2345.82,0.15,351.873,65058.39,63068.14
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2329.99,0.15,349.498,66113.66,63290.50
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2303.70,0.15,345.555,67609.55,64956.53
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2256.57,0.15,338.486,67282.49,64961.54
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2276.32,0.15,341.448,66725.46,63509.57
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2298.92,0.15,344.838,65097.35,61814.92
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2231.12,0.15,334.668,63930.60,61911.57
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2153.77,0.15,323.066,64602.70,62808.31
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2095.45,0.15,314.317,64822.72,62856.87
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2111.33,0.15,316.699,65870.09,62918.91
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2128.35,0.15,319.253,64531.20,61543.02
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2272.44,0.15,340.866,63497.21,58669.87
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2386.44,0.15,357.966,62226.36,57642.03
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2388.59,0.15,358.289,61018.29,57885.07
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2294.68,0.15,344.202,61183.12,59420.90
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2248.27,0.15,337.240,60792.24,58472.87
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2223.58,0.15,333.537,61036.17,58466.46
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2217.32,0.15,332.599,60524.59,57723.40
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2313.93,0.15,347.089,61634.42,57370.46
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2336.35,0.15,350.453,62498.34,59169.57
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2293.56,0.15,344.033,63244.02,60818.76
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.86,0.15,331.629,63741.63,61942.53
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2163.38,0.15,324.507,64254.71,62059.57
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2240.07,0.15,336.010,64823.04,60913.99
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2200.03,0.15,330.005,64592.55,62253.00
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2204.87,0.15,330.731,64051.61,61122.36
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2176.84,0.15,326.526,63774.99,61309.52
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2146.54,0.15,321.981,64985.11,62588.54
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2116.86,0.15,317.529,66073.62,63707.47
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2095.45,0.15,314.318,67238.27,64792.47
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2031.34,0.15,304.700,67001.25,65194.06
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2009.36,0.15,301.404,66589.14,64262.69
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2017.30,0.15,302.596,66064.21,63338.40
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.03,0.15,288.004,64675.43,63444.00
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1874.44,0.15,281.166,65792.53,63948.43
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1892.39,0.15,283.858,65988.94,63295.50
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1852.85,0.15,277.928,64318.95,62424.17
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1825.03,0.15,273.755,64931.61,62920.69
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.41,0.15,271.112,65352.33,63231.80
