Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3143.27,0.15,471.491,79809.48,75141.26
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3264.24,0.15,489.636,79828.64,74012.57
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3478.56,0.15,521.784,79645.53,72337.22
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3599.58,0.15,539.937,77416.48,71163.78
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4127.63,0.15,619.145,73793.10,61562.51
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4669.03,0.15,700.354,72407.53,59299.65
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4646.58,0.15,696.987,72345.04,66596.27
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4556.92,0.15,683.538,72915.71,68157.29
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4456.22,0.15,668.433,72048.56,67564.58
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4325.99,0.15,648.899,71138.89,67208.10
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4284.00,0.15,642.601,69025.50,64422.87
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4237.61,0.15,635.642,70069.84,65164.07
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4065.59,0.15,609.838,71141.37,68092.41
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3983.88,0.15,597.582,71539.23,67422.42
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3902.04,0.15,585.306,70675.30,66666.50
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3811.18,0.15,571.676,69771.19,65997.90
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3726.54,0.15,558.981,68997.81,65253.59
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3580.61,0.15,537.092,67825.31,65067.54
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3457.89,0.15,518.684,68808.45,65908.55
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3294.21,0.15,494.132,69177.40,67022.80
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3134.76,0.15,470.213,68702.12,66699.88
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3178.45,0.15,476.768,68129.03,63428.96
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3126.69,0.15,469.003,65457.32,62065.61
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3339.62,0.15,500.943,70520.94,63411.31
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3270.07,0.15,490.511,69357.37,66010.41
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3270.79,0.15,490.619,68713.69,64452.25
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3375.88,0.15,506.382,68267.93,62513.22
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3362.72,0.15,504.407,68704.41,64503.97
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3470.99,0.15,520.649,70649.39,64729.47
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3445.72,0.15,516.858,69772.22,65621.34
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3678.80,0.15,551.820,74651.82,66839.35
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3626.69,0.15,544.003,74132.24,70095.01
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3632.16,0.15,544.824,71973.22,67180.32
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3488.68,0.15,523.302,69068.09,66398.03
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3423.96,0.15,513.594,68714.75,65104.92
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3445.26,0.15,516.788,70059.79,65304.14
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3443.20,0.15,516.480,72316.48,67867.02
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3367.10,0.15,505.065,71863.54,68475.68
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3243.72,0.15,486.558,71306.40,68693.45
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3267.03,0.15,490.054,74458.05,69907.96
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3110.81,0.15,466.621,71782.62,69769.40
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3056.64,0.15,458.495,73679.30,70409.91
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3026.69,0.15,454.004,75367.69,71822.24
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2995.43,0.15,449.314,76438.29,72950.70
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3083.27,0.15,462.490,75162.49,70012.34
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3066.98,0.15,460.047,72088.05,68312.73
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2992.52,0.15,448.879,71833.50,68911.12
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3002.87,0.15,450.431,69693.73,66909.20
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3039.28,0.15,455.892,71813.40,68438.31
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.98,0.15,440.847,72433.04,69916.25
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2965.62,0.15,444.843,71859.17,67657.52
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3013.08,0.15,451.961,69580.71,65046.79
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2893.34,0.15,434.001,67683.65,65478.84
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2826.70,0.15,424.005,68553.34,65744.97
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2803.46,0.15,420.519,68846.66,65504.30
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2728.11,0.15,409.216,69695.21,67128.21
