Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2964.75,0.15,444.712,71859.04,67657.65
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.27,0.15,451.840,69580.59,65046.91
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2892.59,0.15,433.889,67683.54,65478.95
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2826.00,0.15,423.900,68553.23,65745.08
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2802.81,0.15,420.422,68846.56,65504.40
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2727.51,0.15,409.126,69695.12,67128.30
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2742.09,0.15,411.314,69063.31,65308.98
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2618.58,0.15,392.787,67680.69,65882.22
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2486.15,0.15,372.922,67908.12,66397.72
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2488.40,0.15,373.259,69490.86,66226.74
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2456.83,0.15,368.525,70747.00,67963.48
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2641.34,0.15,396.201,73146.20,67313.81
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2608.16,0.15,391.223,73252.60,70293.43
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2613.22,0.15,391.983,73539.79,70076.76
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2572.73,0.15,385.909,73863.78,71045.64
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2478.86,0.15,371.829,74194.78,72192.52
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2489.42,0.15,373.413,73545.55,70172.08
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2619.17,0.15,392.876,75277.62,70185.84
