Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1497.62,0.15,224.643,65496.06,63508.39
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1482.18,0.15,222.326,64661.71,62935.67
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1460.62,0.15,219.093,64635.39,63016.79
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1440.37,0.15,216.055,64165.96,62556.78
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1414.80,0.15,212.219,63762.81,62255.99
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1334.45,0.15,200.167,63320.06,62629.84
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1287.86,0.15,193.180,63506.66,62438.00
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1332.20,0.15,199.830,64787.83,62479.59
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1311.37,0.15,196.706,65216.71,63782.65
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1633.18,0.15,244.976,70174.98,63868.44
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1838.39,0.15,275.758,73648.08,68590.38
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2171.03,0.15,325.654,79825.65,72679.05
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2184.29,0.15,327.643,79156.01,76144.06
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2197.80,0.15,329.669,78384.92,75352.17
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2278.78,0.15,341.817,80341.81,76326.60
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2360.12,0.15,354.018,81603.59,77477.98
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2308.55,0.15,346.282,79585.37,77254.74
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2304.07,0.15,345.610,81181.43,78244.36
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2454.34,0.15,368.152,81621.79,76477.56
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2348.92,0.15,352.337,78679.34,76996.31
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2336.30,0.15,350.446,79696.80,76823.54
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2304.25,0.15,345.638,79602.78,77023.95
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2341.75,0.15,351.262,79546.58,76014.86
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2283.82,0.15,342.574,78092.57,75876.61
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2503.10,0.15,375.465,82658.47,76553.82
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2437.31,0.15,365.597,80566.27,79316.34
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2357.09,0.15,353.564,80917.80,78896.44
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2317.03,0.15,347.555,80809.78,78318.45
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2286.39,0.15,342.959,79820.03,77246.04
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2267.77,0.15,340.166,80092.90,77386.83
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2255.55,0.15,338.332,78892.51,76119.20
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2358.11,0.15,353.716,80205.94,75807.15
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2221.49,0.15,333.223,77828.22,76716.34
2026-09-13,BTCUSD,77262.85,77425.43,76457.09,76802.73,2131.98,0.15,319.797,77745.23,76137.29
2026-09-14,BTCUSD,76799.85,79591.17,76347.27,78175.01,2211.40,0.15,331.710,79922.88,76015.56
2026-09-15,BTCUSD,78185.48,78242.75,74887.50,75573.53,2293.10,0.15,343.966,78586.72,74543.53
2026-09-16,BTCUSD,75584.17,76499.99,74911.53,76144.99,2242.77,0.15,336.416,76836.41,74575.11
2026-09-17,BTCUSD,76144.99,77105.42,75921.88,76347.25,2167.11,0.15,325.067,77430.49,75596.81
2026-09-18,BTCUSD,76330.9,81388.47,76205.46,80875.69,2382.53,0.15,357.380,81745.85,75848.08
2026-09-19,BTCUSD,80875.04,81925.00,80822.48,81233.91,2291.10,0.15,343.666,82268.67,80478.81
2026-09-20,BTCUSD,81202.57,81472.04,80085.00,81159.64,2226.53,0.15,333.979,81806.02,79751.02
2026-09-21,BTCUSD,81177.86,87397.00,80837.42,86594.94,2536.03,0.15,380.405,87777.40,80457.02
