Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4537.91,0.15,680.687,72912.86,68160.14
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4438.57,0.15,665.786,72045.92,67567.22
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4309.60,0.15,646.440,71136.43,67210.56
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4268.79,0.15,640.318,69023.22,64425.15
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4223.48,0.15,633.522,70067.72,65166.19
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4052.46,0.15,607.870,71139.40,68094.38
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3971.69,0.15,595.754,71537.40,67424.25
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3890.73,0.15,583.609,70673.60,66668.20
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3800.67,0.15,570.100,69769.61,65999.48
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3716.78,0.15,557.518,68996.35,65255.05
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3571.56,0.15,535.733,67823.95,65068.90
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3449.48,0.15,517.422,68807.19,65909.81
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3286.40,0.15,492.960,69176.23,67023.97
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3127.50,0.15,469.125,68701.04,66700.96
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3171.72,0.15,475.758,68128.02,63429.97
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3120.43,0.15,468.065,65456.38,62066.55
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3333.81,0.15,500.072,70520.07,63412.18
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3264.68,0.15,489.702,69356.56,66011.22
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3265.79,0.15,489.868,68712.94,64453.00
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3371.23,0.15,505.684,68267.23,62513.92
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3358.40,0.15,503.760,68703.76,64504.62
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3466.99,0.15,520.048,70648.79,64730.07
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3442.00,0.15,516.300,69771.66,65621.90
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3675.34,0.15,551.301,74651.30,66839.87
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3623.48,0.15,543.522,74131.76,70095.49
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3629.18,0.15,544.376,71972.78,67180.76
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3485.91,0.15,522.887,69067.68,66398.44
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3421.39,0.15,513.209,68714.37,65105.30
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3442.87,0.15,516.430,70059.43,65304.50
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3440.99,0.15,516.148,72316.15,67867.35
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3365.04,0.15,504.756,71863.24,68475.98
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3241.81,0.15,486.272,71306.11,68693.74
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3265.25,0.15,489.788,74457.79,69908.22
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3109.16,0.15,466.374,71782.37,69769.65
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3055.11,0.15,458.266,73679.07,70410.14
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3025.27,0.15,453.791,75367.48,71822.45
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2994.11,0.15,449.116,76438.10,72950.89
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3082.04,0.15,462.306,75162.31,70012.52
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.84,0.15,459.876,72087.88,68312.90
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.47,0.15,448.720,71833.34,68911.28
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3001.89,0.15,450.283,69693.58,66909.35
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.37,0.15,455.755,71813.27,68438.44
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.13,0.15,440.720,72432.91,69916.38
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2964.84,0.15,444.725,71859.06,67657.63
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.35,0.15,451.852,69580.60,65046.90
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2892.67,0.15,433.900,67683.55,65478.94
