Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3158.06,0.15,473.709,69018.50,66447.62
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3116.96,0.15,467.544,68668.70,65150.97
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3160.18,0.15,474.027,70017.03,65346.90
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3178.49,0.15,476.773,72276.77,67906.73
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3121.29,0.15,468.194,71826.67,68512.55
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3015.47,0.15,452.321,71272.16,68727.69
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3055.08,0.15,458.262,74426.26,69939.75
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,2914.00,0.15,437.101,71753.10,69798.92
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,2873.89,0.15,431.083,73651.88,70437.33
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2857.00,0.15,428.550,75342.24,71847.69
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2837.85,0.15,425.678,76414.66,72974.33
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2936.95,0.15,440.542,75140.54,70034.29
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2931.11,0.15,439.667,72067.67,68333.11
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2866.36,0.15,429.954,71814.57,68930.05
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2885.72,0.15,432.858,69676.16,66926.77
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2930.50,0.15,439.574,71797.08,68454.63
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2837.97,0.15,425.695,72417.88,69931.41
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2871.82,0.15,430.774,71845.10,67671.59
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2925.98,0.15,438.897,69567.65,65059.85
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2812.47,0.15,421.870,67671.52,65490.97
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2751.60,0.15,412.740,68542.07,65756.24
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2733.72,0.15,410.059,68836.20,65514.76
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2663.36,0.15,399.503,69685.49,67137.93
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2682.52,0.15,402.379,69054.38,65317.91
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2563.26,0.15,384.490,67672.39,65890.52
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2434.79,0.15,365.218,67900.42,66405.42
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2440.70,0.15,366.105,69483.71,66233.89
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2412.54,0.15,361.881,70740.36,67970.12
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2600.22,0.15,390.033,73140.03,67319.98
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2569.97,0.15,385.495,73246.88,70299.15
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2577.76,0.15,386.664,73534.47,70082.08
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2539.80,0.15,380.970,73858.84,71050.58
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2448.29,0.15,367.243,74190.19,72197.11
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2461.03,0.15,369.154,73541.29,70176.34
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2592.81,0.15,388.922,75273.66,70189.80
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2569.95,0.15,385.492,76512.67,73469.01
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2518.84,0.15,377.825,75836.64,73226.56
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2492.70,0.15,373.905,75901.90,73001.11
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2587.15,0.15,388.073,78778.07,74186.93
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2543.52,0.15,381.528,77831.68,75092.28
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2540.45,0.15,381.068,76659.43,73396.79
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2559.30,0.15,383.896,77011.45,75663.36
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2562.34,0.15,384.351,79291.92,75960.95
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2459.37,0.15,368.905,79523.90,77665.38
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2380.53,0.15,357.079,79785.68,77715.93
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2392.27,0.15,358.841,81108.84,77846.16
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2364.98,0.15,354.746,82154.35,79434.75
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2347.09,0.15,352.063,83166.29,80347.60
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2340.38,0.15,351.057,82060.23,79104.94
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2242.28,0.15,336.342,80823.73,79184.10
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2147.97,0.15,322.195,81359.43,79793.14
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2149.98,0.15,322.497,82772.50,79951.36
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2130.29,0.15,319.544,82611.60,80098.18
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2119.23,0.15,317.885,82095.88,79484.63
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2153.15,0.15,322.973,81616.90,78376.86
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2225.93,0.15,333.889,82391.29,78551.53
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2284.79,0.15,342.718,81992.72,78257.28
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2233.08,0.15,334.962,79504.77,77273.99
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2209.03,0.15,331.355,78901.36,76342.18
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2177.20,0.15,326.579,78090.86,75674.42
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2113.75,0.15,317.062,77667.14,75744.06
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2059.13,0.15,308.870,78091.48,76124.65
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2087.80,0.15,313.170,78328.63,75241.83
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2075.79,0.15,311.369,76345.03,73802.58
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2071.26,0.15,310.689,74768.16,72134.42
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2056.22,0.15,308.433,74533.27,72055.70
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1973.18,0.15,295.977,74296.85,72811.26
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1894.28,0.15,284.142,74440.73,73003.86
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1998.90,0.15,299.835,74213.85,70255.16
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2228.58,0.15,334.288,71649.96,65766.95
