Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2348.58,0.15,352.287,78679.29,76996.36
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2335.99,0.15,350.399,79696.75,76823.59
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2303.96,0.15,345.594,79602.73,77024.00
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2341.48,0.15,351.222,79546.54,76014.90
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2283.57,0.15,342.536,78092.54,75876.64
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2502.87,0.15,375.430,82658.43,76553.86
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2437.10,0.15,365.565,80566.23,79316.38
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2356.89,0.15,353.534,80917.77,78896.47
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2316.85,0.15,347.527,80809.76,78318.47
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2286.22,0.15,342.933,79820.00,77246.07
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2267.61,0.15,340.142,80092.87,77386.86
2026-09-10,BTCUSD,78283.98,78554.18,76457.53,76536.55,2255.40,0.15,338.310,78892.49,76119.22
2026-09-11,BTCUSD,76536.55,79852.22,76160.87,77208.55,2357.97,0.15,353.695,80205.92,75807.17
2026-09-12,BTCUSD,77208.55,77495.00,77049.56,77262.85,2221.36,0.15,333.204,77828.20,76716.36
2026-09-13,BTCUSD,77262.85,77425.43,76457.09,76802.73,2131.86,0.15,319.779,77745.21,76137.31
2026-09-14,BTCUSD,76799.85,79591.17,76347.27,78175.01,2211.29,0.15,331.693,79922.86,76015.58
2026-09-15,BTCUSD,78185.48,78242.75,74887.50,75573.53,2293.00,0.15,343.950,78586.70,74543.55
2026-09-16,BTCUSD,75584.17,76499.99,74911.53,76144.99,2242.68,0.15,336.402,76836.39,74575.13
2026-09-17,BTCUSD,76144.99,77105.42,75921.88,76347.25,2167.02,0.15,325.054,77430.47,75596.83
2026-09-18,BTCUSD,76330.9,81388.47,76205.46,80875.69,2382.45,0.15,357.368,81745.84,75848.09
2026-09-19,BTCUSD,80875.04,81925.00,80822.48,81233.91,2291.03,0.15,343.654,82268.65,80478.83
