Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2376.12,0.15,356.418,90833.23,88349.90
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2634.53,0.15,395.180,89605.34,82821.03
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2703.42,0.15,405.512,85004.51,80594.61
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3117.02,0.15,467.553,84605.55,75176.60
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3160.46,0.15,474.070,79812.06,75138.68
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3280.20,0.15,492.030,79831.03,74010.18
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3493.38,0.15,524.007,79647.76,72334.99
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3613.34,0.15,542.001,77418.54,71161.72
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4140.41,0.15,621.062,73795.02,61560.59
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4680.90,0.15,702.134,72409.31,59297.87
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4657.60,0.15,698.640,72346.69,66594.62
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4567.15,0.15,685.073,72917.24,68155.76
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4465.72,0.15,669.859,72049.99,67563.15
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4334.81,0.15,650.222,71140.21,67206.78
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4292.20,0.15,643.830,69026.73,64421.64
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4245.22,0.15,636.783,70070.98,65162.93
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4072.65,0.15,610.898,71142.43,68091.35
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3990.44,0.15,598.566,71540.22,67421.43
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3908.13,0.15,586.220,70676.21,66665.59
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3816.83,0.15,572.525,69772.03,65997.06
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3731.79,0.15,559.769,68998.60,65252.80
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3585.49,0.15,537.824,67826.04,65066.81
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3462.42,0.15,519.364,68809.13,65907.87
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3298.42,0.15,494.763,69178.03,67022.17
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3138.66,0.15,470.799,68702.71,66699.29
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3182.08,0.15,477.312,68129.57,63428.42
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3130.05,0.15,469.508,65457.83,62065.10
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3342.75,0.15,501.412,70521.41,63410.84
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3272.97,0.15,490.946,69357.81,66009.97
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3273.49,0.15,491.024,68714.09,64451.85
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3378.38,0.15,506.757,68268.31,62512.84
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3365.04,0.15,504.756,68704.76,64503.62
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3473.15,0.15,520.973,70649.71,64729.15
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3447.73,0.15,517.159,69772.52,65621.04
