Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3661.28,0.15,549.192,68749.19,64459.19
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3748.23,0.15,562.235,70690.98,64687.88
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3703.16,0.15,555.474,69810.83,65582.73
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3917.85,0.15,587.677,74687.68,66803.49
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3848.66,0.15,577.299,74165.54,70061.71
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3838.28,0.15,575.741,72004.14,67149.40
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3680.07,0.15,552.011,69096.80,66369.32
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3601.69,0.15,540.253,68741.41,65078.26
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3610.29,0.15,541.543,70084.54,65279.39
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3596.44,0.15,539.467,72339.47,67844.03
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3509.39,0.15,526.409,71884.89,68454.33
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3375.85,0.15,506.378,71326.22,68673.63
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3389.72,0.15,508.458,74476.46,69889.55
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3224.74,0.15,483.711,71799.71,69752.31
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3162.43,0.15,474.364,73695.16,70394.05
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3124.93,0.15,468.740,75382.43,71807.50
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3086.65,0.15,462.997,76451.98,72937.01
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3167.97,0.15,475.196,75175.20,69999.63
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3145.63,0.15,471.845,72099.84,68300.94
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3065.56,0.15,459.834,71844.45,68900.17
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3070.69,0.15,460.603,69703.90,66899.03
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3102.25,0.15,465.338,71822.85,68428.86
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2997.45,0.15,449.618,72441.81,69907.48
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3019.92,0.15,452.988,71867.32,67649.37
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3063.50,0.15,459.525,69588.27,65039.23
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2940.16,0.15,441.024,67690.67,65471.82
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2870.18,0.15,430.526,68559.86,65738.45
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2843.83,0.15,426.574,68852.71,65498.25
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2765.60,0.15,414.839,69700.83,67122.59
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2777.46,0.15,416.619,69068.62,65303.67
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2651.42,0.15,397.713,67685.61,65877.30
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2516.64,0.15,377.497,67912.70,66393.14
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2516.71,0.15,377.507,69495.11,66222.49
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2483.12,0.15,372.469,70750.95,67959.53
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2665.76,0.15,399.864,73149.86,67310.15
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2630.83,0.15,394.624,73256.00,70290.03
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2634.27,0.15,395.141,73542.95,70073.60
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2592.28,0.15,388.841,73866.71,71042.71
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2497.01,0.15,374.552,74197.50,72189.80
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2506.27,0.15,375.941,73548.08,70169.55
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2634.83,0.15,395.224,75279.96,70183.50
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2608.96,0.15,391.344,76518.52,73463.16
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2555.06,0.15,383.260,75842.07,73221.13
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2526.34,0.15,378.951,75906.94,72996.07
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2618.39,0.15,392.758,78782.76,74182.24
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2572.53,0.15,385.879,77836.03,75087.93
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2567.38,0.15,385.108,76663.47,73392.75
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2584.31,0.15,387.647,77015.20,75659.61
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2585.56,0.15,387.834,79295.40,75957.47
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2480.93,0.15,372.140,79527.14,77662.14
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2400.55,0.15,360.082,79788.68,77712.93
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2410.87,0.15,361.630,81111.63,77843.37
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2382.24,0.15,357.336,82156.94,79432.16
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2363.12,0.15,354.468,83168.70,80345.19
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2355.27,0.15,353.290,82062.46,79102.71
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2256.10,0.15,338.415,80825.81,79182.02
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2160.80,0.15,324.120,81361.36,79791.21
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2161.90,0.15,324.285,82774.28,79949.58
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2141.36,0.15,321.204,82613.26,80096.52
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2129.51,0.15,319.427,82097.43,79483.08
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2162.70,0.15,324.404,81618.33,78375.43
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2234.79,0.15,335.218,82392.62,78550.20
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2293.02,0.15,343.953,81993.95,78256.05
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2240.72,0.15,336.108,79505.92,77272.84
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2216.13,0.15,332.420,78902.42,76341.12
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2183.78,0.15,327.568,78091.85,75673.43
