Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2349.39,0.15,352.408,95952.41,94627.71
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2319.09,0.15,347.864,95832.86,93211.92
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2274.74,0.15,341.212,93971.21,91594.09
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2472.30,0.15,370.844,93178.83,87396.69
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2534.56,0.15,380.184,90880.18,86775.82
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2486.71,0.15,373.007,90646.36,88035.64
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2502.40,0.15,375.360,91522.37,88065.29
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2382.64,0.15,357.396,90190.12,88649.61
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2439.44,0.15,365.916,89543.87,85634.21
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2434.93,0.15,365.239,89153.21,86046.46
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2422.94,0.15,363.442,89810.65,86816.57
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2376.34,0.15,356.451,90833.26,88349.87
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2634.74,0.15,395.211,89605.37,82821.00
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2703.61,0.15,405.541,85004.54,80594.58
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3117.20,0.15,467.580,84605.58,75176.57
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3160.63,0.15,474.094,79812.08,75138.66
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3280.35,0.15,492.053,79831.05,74010.16
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3493.53,0.15,524.029,79647.78,72334.97
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3613.48,0.15,542.021,77418.56,71161.70
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4140.53,0.15,621.080,73795.04,61560.57
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4681.01,0.15,702.151,72409.33,59297.85
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4657.71,0.15,698.656,72346.71,66594.60
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4567.25,0.15,685.088,72917.26,68155.74
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4465.82,0.15,669.872,72050.00,67563.14
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4334.90,0.15,650.235,71140.22,67206.77
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4292.28,0.15,643.841,69026.74,64421.63
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4245.29,0.15,636.794,70070.99,65162.92
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4072.72,0.15,610.908,71142.44,68091.34
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3990.50,0.15,598.575,71540.23,67421.42
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3908.19,0.15,586.229,70676.22,66665.58
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3816.89,0.15,572.533,69772.04,65997.05
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3731.84,0.15,559.776,68998.61,65252.79
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3585.54,0.15,537.831,67826.05,65066.80
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3462.47,0.15,519.370,68809.14,65907.86
