Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2058.41,0.15,308.762,78091.37,76124.76
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2087.13,0.15,313.069,78328.53,75241.93
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2075.17,0.15,311.276,76344.94,73802.67
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2070.68,0.15,310.603,74768.07,72134.51
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2055.69,0.15,308.353,74533.19,72055.78
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1972.68,0.15,295.902,74296.77,72811.34
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1893.82,0.15,284.073,74440.66,73003.93
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1998.47,0.15,299.771,74213.78,70255.23
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2228.19,0.15,334.228,71649.90,65767.01
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2313.73,0.15,347.059,67763.56,63643.64
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2390.30,0.15,358.545,65053.55,60950.70
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2564.78,0.15,384.717,64290.74,58688.29
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2528.08,0.15,379.212,61878.62,59069.24
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2599.51,0.15,389.926,64624.38,60316.47
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2544.87,0.15,381.730,64581.75,61983.70
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2534.49,0.15,380.174,63870.66,60710.70
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2503.47,0.15,375.520,63184.56,60333.40
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2497.32,0.15,374.598,64241.42,61074.87
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2430.81,0.15,364.621,64700.53,62405.13
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2349.07,0.15,352.361,65058.88,63067.65
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2333.01,0.15,349.951,66114.11,63290.05
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2306.50,0.15,345.975,67609.97,64956.11
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2259.18,0.15,338.876,67282.88,64961.15
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2278.73,0.15,341.810,66725.82,63509.21
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2301.16,0.15,345.175,65097.68,61814.59
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2233.20,0.15,334.980,63930.91,61911.26
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2155.70,0.15,323.356,64602.99,62808.02
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2097.24,0.15,314.586,64822.99,62856.60
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.99,0.15,316.949,65870.34,62918.66
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.90,0.15,319.485,64531.43,61542.79
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.88,0.15,341.082,63497.42,58669.66
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2387.77,0.15,358.166,62226.56,57641.83
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.83,0.15,358.475,61018.48,57884.88
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2295.83,0.15,344.375,61183.29,59420.73
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2249.34,0.15,337.401,60792.40,58472.71
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2224.57,0.15,333.686,61036.32,58466.31
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2218.25,0.15,332.737,60524.73,57723.26
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2314.78,0.15,347.217,61634.55,57370.33
