Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2542.41,0.15,381.361,75266.10,70197.36
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2523.14,0.15,378.471,76505.65,73476.03
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2475.38,0.15,371.306,75830.12,73233.08
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2452.35,0.15,367.852,75895.84,73007.17
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2549.68,0.15,382.452,78772.45,74192.55
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2508.73,0.15,376.309,77826.46,75097.50
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2508.14,0.15,376.221,76654.58,73401.64
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2529.30,0.15,379.395,77006.95,75667.86
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2534.48,0.15,380.172,79287.74,75965.13
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2433.50,0.15,365.024,79520.02,77669.26
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2356.50,0.15,353.475,79782.08,77719.53
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2369.97,0.15,355.495,81105.50,77849.50
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2344.26,0.15,351.639,82151.24,79437.86
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2327.86,0.15,349.178,83163.41,80350.48
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2322.52,0.15,348.378,82057.55,79107.62
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2225.69,0.15,333.854,80821.24,79186.59
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2132.57,0.15,319.885,81357.13,79795.44
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2135.68,0.15,320.352,82770.35,79953.51
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2117.01,0.15,317.552,82609.61,80100.17
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2106.90,0.15,316.036,82094.04,79486.47
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2141.70,0.15,321.255,81615.19,78378.57
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2215.29,0.15,332.294,82389.69,78553.13
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2274.92,0.15,341.237,81991.24,78258.76
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2223.91,0.15,333.587,79503.40,77275.36
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2200.52,0.15,330.078,78900.08,76343.46
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2169.29,0.15,325.394,78089.67,75675.61
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2106.41,0.15,315.962,77666.04,75745.16
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2052.32,0.15,307.847,78090.46,76125.67
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2081.47,0.15,312.220,78327.68,75242.78
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2069.91,0.15,310.487,76344.15,73803.46
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2065.80,0.15,309.871,74767.34,72135.24
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2051.15,0.15,307.673,74532.51,72056.46
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1968.47,0.15,295.271,74296.14,72811.97
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1889.91,0.15,283.487,74440.08,73004.51
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1994.85,0.15,299.227,74213.24,70255.77
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2224.82,0.15,333.723,71649.39,65767.52
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2310.60,0.15,346.590,67763.09,63644.11
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2387.40,0.15,358.110,65053.11,60951.14
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2562.08,0.15,384.313,64290.33,58688.70
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2525.58,0.15,378.836,61878.25,59069.61
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2597.18,0.15,389.577,64624.03,60316.82
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2542.71,0.15,381.406,64581.43,61984.02
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2532.49,0.15,379.873,63870.36,60711.00
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2501.61,0.15,375.241,63184.28,60333.68
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2495.59,0.15,374.338,64241.16,61075.13
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2429.20,0.15,364.380,64700.29,62405.37
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2347.58,0.15,352.137,65058.66,63067.87
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2331.62,0.15,349.743,66113.90,63290.26
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2305.21,0.15,345.782,67609.78,64956.30
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2257.98,0.15,338.697,67282.70,64961.33
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2277.63,0.15,341.644,66725.65,63509.38
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2300.13,0.15,345.020,65097.53,61814.74
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2232.25,0.15,334.837,63930.77,61911.40
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2154.82,0.15,323.223,64602.85,62808.16
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.42,0.15,314.463,64822.86,62856.73
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.23,0.15,316.834,65870.22,62918.78
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.19,0.15,319.378,64531.33,61542.89
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.22,0.15,340.983,63497.32,58669.76
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2387.16,0.15,358.074,62226.46,57641.93
