Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1757.22,0.15,263.582,63994.07,62481.73
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1761.86,0.15,264.280,64296.71,61945.86
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1723.19,0.15,258.478,64728.87,62991.52
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1682.17,0.15,252.326,65241.11,63587.48
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1622.93,0.15,243.440,65187.60,63847.87
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1594.84,0.15,239.226,65568.23,63860.12
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1506.57,0.15,225.986,65374.92,64563.90
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1508.84,0.15,226.327,65497.75,63506.70
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1492.60,0.15,223.889,64663.27,62934.11
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1470.30,0.15,220.545,64636.84,63015.34
