Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2025-12-17,BTCUSD,87854.0,90336.36,85267.69,86209.77,3624.09,0.15,543.614,90879.97,84724.08
2025-12-18,BTCUSD,86209.79,89447.75,84400.00,85460.02,3725.78,0.15,558.868,90006.62,83841.13
2025-12-19,BTCUSD,85460.85,89365.85,85052.78,88092.65,3767.73,0.15,565.160,89931.01,84487.62
2025-12-20,BTCUSD,88092.65,88530.60,87780.00,88324.00,3552.22,0.15,532.834,89063.43,87247.17
2025-12-21,BTCUSD,88322.01,89046.44,87501.01,88639.95,3408.88,0.15,511.332,89557.77,86989.68
2025-12-22,BTCUSD,88639.87,90541.80,87846.17,88556.77,3357.93,0.15,503.690,91045.49,87342.48
2025-12-23,BTCUSD,88555.03,88896.63,86533.86,87429.32,3286.85,0.15,493.028,89389.66,86040.83
2025-12-24,BTCUSD,87429.32,88001.20,86350.00,87609.03,3170.02,0.15,475.503,88476.70,85874.50
2025-12-25,BTCUSD,87609.02,88534.40,86899.00,87171.68,3060.40,0.15,459.061,88993.46,86439.94
2025-12-26,BTCUSD,87171.46,89496.07,86569.53,87296.01,3050.84,0.15,457.626,89953.70,86111.90
2025-12-27,BTCUSD,87296.17,87914.62,86944.24,87808.00,2902.24,0.15,435.336,88349.96,86508.90
2025-12-28,BTCUSD,87806.75,88000.00,87352.36,87877.29,2741.19,0.15,411.179,88411.18,86941.18
2025-12-29,BTCUSD,87877.28,90325.00,86675.00,87110.78,2806.11,0.15,420.916,90745.92,86254.08
2025-12-30,BTCUSD,87110.77,89343.52,86704.98,88397.50,2794.14,0.15,419.121,89762.64,86285.86
2025-12-31,BTCUSD,88397.24,89100.00,87082.64,87497.94,2738.66,0.15,410.798,89510.80,86671.84
2026-01-01,BTCUSD,87497.95,88798.99,87361.74,88738.34,2645.70,0.15,396.855,89195.84,86964.89
2026-01-02,BTCUSD,88742.0,90935.22,88272.08,89957.99,2646.94,0.15,397.042,91332.26,87875.04
2026-01-03,BTCUSD,89958.0,90697.00,89284.13,90598.02,2558.80,0.15,383.819,91080.82,88900.31
2026-01-04,BTCUSD,90598.01,91764.64,90598.01,91494.00,2459.36,0.15,368.903,92133.54,90229.11
2026-01-05,BTCUSD,91489.03,94825.27,91479.28,93870.06,2522.69,0.15,378.403,95203.67,91100.88
2026-01-06,BTCUSD,93870.06,94439.63,91203.13,93722.01,2573.67,0.15,386.051,94825.68,90817.08
2026-01-07,BTCUSD,93722.01,93722.01,90576.24,91279.73,2614.54,0.15,392.181,94114.19,90184.06
2026-01-08,BTCUSD,91279.73,91580.01,89200.00,91026.00,2597.79,0.15,389.668,91969.68,88810.33
2026-01-09,BTCUSD,91024.01,91944.52,89583.58,90515.45,2580.87,0.15,387.130,92331.65,89196.45
2026-01-10,BTCUSD,90515.12,90698.00,90251.43,90385.54,2428.42,0.15,364.263,91062.26,89887.17
2026-01-11,BTCUSD,90387.36,91173.12,90109.00,90872.01,2330.97,0.15,349.645,91522.77,89759.35
2026-01-12,BTCUSD,90878.51,92406.30,90003.46,91188.09,2336.10,0.15,350.415,92756.72,89653.04
2026-01-13,BTCUSD,91188.08,96250.00,90925.17,95384.23,2549.58,0.15,382.437,96632.44,90542.73
2026-01-14,BTCUSD,95385.59,97963.62,94518.63,96955.16,2613.54,0.15,392.031,98355.65,94126.60
2026-01-15,BTCUSD,96954.02,97176.42,95066.19,95587.65,2577.59,0.15,386.638,97563.06,94679.55
2026-01-16,BTCUSD,95578.2,95830.49,94229.04,95504.00,2507.87,0.15,376.180,96206.67,93852.86
2026-01-17,BTCUSD,95503.99,95600.00,94980.12,95109.99,2373.01,0.15,355.951,95955.95,94624.17
2026-01-18,BTCUSD,95109.99,95485.00,93559.78,93633.53,2341.02,0.15,351.154,95836.15,93208.63
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2295.11,0.15,344.267,93974.27,91591.03
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2491.21,0.15,373.681,93181.67,87393.85
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2552.12,0.15,382.818,90882.82,86773.18
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2503.02,0.15,375.453,90648.80,88033.20
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2517.54,0.15,377.632,91524.64,88063.02
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2396.70,0.15,359.505,90192.22,88647.51
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2452.49,0.15,367.874,89545.82,85632.26
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2447.05,0.15,367.057,89155.03,86044.64
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2434.20,0.15,365.130,89812.34,86814.88
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2386.79,0.15,358.019,90834.83,88348.30
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2644.45,0.15,396.667,89606.83,82819.54
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2712.62,0.15,406.893,85005.89,80593.23
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3125.57,0.15,468.835,84606.83,75175.32
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3168.40,0.15,475.260,79813.25,75137.49
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3287.57,0.15,493.136,79832.14,74009.07
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3500.23,0.15,525.034,79648.78,72333.97
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3619.70,0.15,542.955,77419.49,71160.77
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4146.31,0.15,621.947,73795.91,61559.70
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4686.37,0.15,702.956,72410.14,59297.04
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4662.69,0.15,699.404,72347.45,66593.86
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4571.88,0.15,685.782,72917.95,68155.05
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4470.11,0.15,670.517,72050.65,67562.49
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4338.89,0.15,650.833,71140.82,67206.17
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4295.98,0.15,644.397,69027.30,64421.07
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4248.73,0.15,637.310,70071.51,65162.40
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4075.91,0.15,611.387,71142.92,68090.86
