Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2164.14,0.15,324.621,81618.55,78375.21
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2236.13,0.15,335.419,82392.82,78550.00
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2294.26,0.15,344.139,81994.14,78255.86
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2241.88,0.15,336.282,79506.09,77272.67
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2217.20,0.15,332.581,78902.58,76340.96
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2184.78,0.15,327.717,78092.00,75673.28
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2120.79,0.15,318.119,77668.20,75743.00
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2065.67,0.15,309.851,78092.46,76123.67
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2093.87,0.15,314.081,78329.54,75240.92
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2081.43,0.15,312.215,76345.87,73801.74
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2076.50,0.15,311.475,74768.94,72133.64
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2061.08,0.15,309.163,74534.00,72054.97
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1977.69,0.15,296.654,74297.52,72810.59
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1898.47,0.15,284.771,74441.36,73003.23
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,2002.80,0.15,300.420,74214.43,70254.58
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2232.20,0.15,334.830,71650.50,65766.41
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2317.46,0.15,347.618,67764.12,63643.08
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2393.76,0.15,359.064,65054.06,60950.19
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2568.00,0.15,385.199,64291.22,58687.81
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2531.06,0.15,379.660,61879.07,59068.79
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2602.28,0.15,390.342,64624.79,60316.06
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2547.44,0.15,382.116,64582.14,61983.31
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2536.88,0.15,380.533,63871.02,60710.34
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2505.69,0.15,375.853,63184.89,60333.07
