Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2342.67,0.15,351.401,63507.74,58659.34
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2451.65,0.15,367.748,62236.14,57632.25
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2449.15,0.15,367.373,61027.37,57875.99
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2350.91,0.15,352.637,61191.56,59412.46
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2300.48,0.15,345.072,60800.07,58465.04
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2272.06,0.15,340.810,61043.44,58459.19
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2262.35,0.15,339.352,60531.34,57716.65
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2355.73,0.15,353.360,61640.69,57364.19
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2375.17,0.15,356.276,62504.17,59163.74
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2329.60,0.15,349.440,63249.43,60813.35
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2244.33,0.15,336.650,63746.65,61937.51
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2194.46,0.15,329.169,64259.37,62054.91
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2268.93,0.15,340.340,64827.37,60909.66
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2226.83,0.15,334.025,64596.57,62248.98
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2229.76,0.15,334.464,64055.34,61118.63
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2199.95,0.15,329.992,63778.45,61306.06
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2167.99,0.15,325.199,64988.33,62585.32
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2136.79,0.15,320.518,66076.61,63704.48
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2113.96,0.15,317.093,67241.04,64789.70
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2048.52,0.15,307.277,67003.83,65191.48
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2025.31,0.15,303.797,66591.54,64260.29
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2032.12,0.15,304.818,66066.43,63336.18
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1933.78,0.15,290.068,64677.50,63441.93
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1887.21,0.15,283.082,65794.44,63946.52
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1904.25,0.15,285.637,65990.72,63293.72
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1863.87,0.15,279.580,64320.60,62422.52
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1835.26,0.15,275.289,64933.14,62919.16
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1816.91,0.15,272.536,65353.76,63230.37
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1899.95,0.15,284.993,65623.48,62073.97
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1827.33,0.15,274.099,63367.10,61935.71
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1767.17,0.15,265.076,63995.57,62480.23
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1771.11,0.15,265.666,64298.10,61944.47
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1731.77,0.15,259.766,64730.16,62990.23
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1690.14,0.15,253.522,65242.30,63586.29
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1630.34,0.15,244.551,65188.71,63846.76
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1601.72,0.15,240.258,65569.26,63859.09
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1512.95,0.15,226.943,65375.87,64562.95
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1514.77,0.15,227.216,65498.64,63505.81
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1498.10,0.15,224.715,64664.10,62933.28
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1475.41,0.15,221.311,64637.61,63014.57
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1454.10,0.15,218.115,64168.01,62554.73
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1427.55,0.15,214.132,63764.72,62254.08
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1346.28,0.15,201.943,63321.83,62628.07
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1298.86,0.15,194.829,63508.31,62436.35
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1342.41,0.15,201.361,64789.36,62478.06
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1320.85,0.15,198.128,65218.13,63781.23
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1641.98,0.15,246.297,70176.30,63867.12
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1846.56,0.15,276.984,73649.30,68589.16
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2178.62,0.15,326.792,79826.79,72677.91
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2191.33,0.15,328.700,79157.07,76143.00
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2204.34,0.15,330.651,78385.90,75351.19
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2284.86,0.15,342.728,80342.72,76325.69
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2365.76,0.15,354.865,81604.43,77477.14
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2313.79,0.15,347.068,79586.16,77253.95
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2308.93,0.15,346.340,81182.16,78243.63
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2458.86,0.15,368.829,81622.47,76476.88
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2353.11,0.15,352.967,78679.97,76995.68
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2340.20,0.15,351.030,79697.38,76822.96
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2307.87,0.15,346.180,79603.32,77023.41
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2345.11,0.15,351.766,79547.09,76014.35
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2286.94,0.15,343.041,78093.04,75876.14
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2506.00,0.15,375.900,82658.90,76553.39
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2440.00,0.15,366.000,80566.67,79315.94
