Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2530.62,0.15,379.592,76657.95,73398.27
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2550.17,0.15,382.526,77010.08,75664.73
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2553.86,0.15,383.079,79290.65,75962.22
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2451.49,0.15,367.724,79522.72,77666.56
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2373.21,0.15,355.982,79784.58,77717.03
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2385.48,0.15,357.823,81107.82,77847.18
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2358.67,0.15,353.801,82153.40,79435.70
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2341.24,0.15,351.185,83165.42,80348.47
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2334.94,0.15,350.242,82059.41,79105.76
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2237.23,0.15,335.585,80822.97,79184.86
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2143.28,0.15,321.492,81358.73,79793.84
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2145.63,0.15,321.844,82771.84,79952.02
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2126.25,0.15,318.937,82611.00,80098.78
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2115.48,0.15,317.322,82095.32,79485.19
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2149.67,0.15,322.450,81616.38,78377.38
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2222.69,0.15,333.403,82390.80,78552.02
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2281.78,0.15,342.268,81992.27,78257.73
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2230.29,0.15,334.543,79504.35,77274.41
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2206.44,0.15,330.967,78900.97,76342.57
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2174.79,0.15,326.218,78090.50,75674.78
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2111.52,0.15,316.727,77666.81,75744.39
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2057.06,0.15,308.559,78091.17,76124.96
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2085.87,0.15,312.881,78328.34,75242.12
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2074.00,0.15,311.100,76344.76,73802.85
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2069.60,0.15,310.440,74767.91,72134.67
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2054.68,0.15,308.202,74533.04,72055.93
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1971.75,0.15,295.762,74296.63,72811.48
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1892.95,0.15,283.943,74440.53,73004.06
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1997.67,0.15,299.650,74213.66,70255.35
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2227.44,0.15,334.116,71649.79,65767.12
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2313.03,0.15,346.955,67763.46,63643.74
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2389.66,0.15,358.449,65053.45,60950.80
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2564.18,0.15,384.627,64290.65,58688.38
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2527.52,0.15,379.129,61878.54,59069.32
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2598.99,0.15,389.848,64624.30,60316.55
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2544.39,0.15,381.658,64581.68,61983.77
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2534.05,0.15,380.107,63870.60,60710.76
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2503.05,0.15,375.458,63184.50,60333.46
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2496.93,0.15,374.540,64241.36,61074.93
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2430.45,0.15,364.567,64700.48,62405.18
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2348.74,0.15,352.311,65058.83,63067.70
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2332.70,0.15,349.905,66114.06,63290.10
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2306.21,0.15,345.932,67609.93,64956.15
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2258.91,0.15,338.837,67282.84,64961.19
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2278.49,0.15,341.773,66725.78,63509.25
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2300.94,0.15,345.140,65097.65,61814.62
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2232.99,0.15,334.948,63930.88,61911.29
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2155.51,0.15,323.326,64602.96,62808.05
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2097.06,0.15,314.559,64822.96,62856.63
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.82,0.15,316.924,65870.31,62918.69
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.74,0.15,319.461,64531.41,61542.81
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.73,0.15,341.060,63497.40,58669.68
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2387.64,0.15,358.145,62226.54,57641.85
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.71,0.15,358.456,61018.46,57884.90
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2295.72,0.15,344.357,61183.28,59420.74
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2249.23,0.15,337.384,60792.38,58472.73
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2224.47,0.15,333.671,61036.30,58466.33
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2218.15,0.15,332.723,60524.71,57723.28
