Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2532.51,0.15,379.877,75264.62,70198.84
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2513.95,0.15,377.093,76504.27,73477.41
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2466.84,0.15,370.027,75828.84,73234.36
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2444.42,0.15,366.664,75894.65,73008.36
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2542.32,0.15,381.348,78771.35,74193.65
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2501.90,0.15,375.284,77825.43,75098.53
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2501.80,0.15,375.269,76653.63,73402.59
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2523.41,0.15,378.512,77006.06,75668.75
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2529.01,0.15,379.351,79286.92,75965.95
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2428.42,0.15,364.263,79519.26,77670.02
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2351.79,0.15,352.768,79781.37,77720.24
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2365.59,0.15,354.838,81104.84,77850.16
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2340.20,0.15,351.029,82150.63,79438.47
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2324.08,0.15,348.612,83162.84,80351.05
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2319.01,0.15,347.852,82057.02,79108.15
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2222.44,0.15,333.366,80820.76,79187.07
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2129.54,0.15,319.432,81356.67,79795.90
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2132.87,0.15,319.931,82769.93,79953.93
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2114.41,0.15,317.161,82609.22,80100.56
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2104.48,0.15,315.672,82093.67,79486.84
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2139.46,0.15,320.918,81614.85,78378.91
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2213.21,0.15,331.981,82389.38,78553.44
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2272.98,0.15,340.947,81990.95,78259.05
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2222.11,0.15,333.317,79503.13,77275.63
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2198.85,0.15,329.828,78899.83,76343.71
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2167.74,0.15,325.161,78089.44,75675.84
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2104.97,0.15,315.745,77665.83,75745.37
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2050.98,0.15,307.647,78090.26,76125.87
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2080.23,0.15,312.034,78327.49,75242.97
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2068.76,0.15,310.314,76343.97,73803.64
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2064.73,0.15,309.710,74767.18,72135.40
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2050.16,0.15,307.524,74532.36,72056.61
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1967.55,0.15,295.133,74296.00,72812.11
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1889.05,0.15,283.358,74439.95,73004.64
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1994.05,0.15,299.108,74213.12,70255.89
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2224.08,0.15,333.612,71649.28,65767.63
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2309.91,0.15,346.487,67762.99,63644.21
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2386.76,0.15,358.014,65053.01,60951.24
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2561.49,0.15,384.224,64290.24,58688.79
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2525.03,0.15,378.754,61878.16,59069.70
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2596.67,0.15,389.501,64623.95,60316.90
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2542.24,0.15,381.335,64581.36,61984.09
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2532.05,0.15,379.807,63870.30,60711.06
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2501.20,0.15,375.180,63184.22,60333.74
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2495.21,0.15,374.281,64241.10,61075.19
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2428.85,0.15,364.327,64700.24,62405.42
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2347.25,0.15,352.088,65058.61,63067.92
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2331.32,0.15,349.698,66113.86,63290.30
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2304.93,0.15,345.740,67609.74,64956.34
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2257.72,0.15,338.658,67282.66,64961.37
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2277.38,0.15,341.607,66725.62,63509.41
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2299.91,0.15,344.986,65097.50,61814.77
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2232.04,0.15,334.805,63930.74,61911.43
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2154.62,0.15,323.193,64602.82,62808.19
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2096.24,0.15,314.435,64822.84,62856.75
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2112.06,0.15,316.809,65870.20,62918.80
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2129.03,0.15,319.355,64531.30,61542.92
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2273.07,0.15,340.961,63497.30,58669.78
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2387.02,0.15,358.054,62226.44,57641.95
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2389.14,0.15,358.371,61018.37,57884.99
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2295.19,0.15,344.278,61183.20,59420.82
