Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2059.53,0.15,308.930,78091.54,76124.59
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2088.17,0.15,313.226,78328.69,75241.77
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2076.14,0.15,311.421,76345.08,73802.53
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2071.58,0.15,310.737,74768.21,72134.37
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2056.52,0.15,308.478,74533.32,72055.65
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1973.46,0.15,296.018,74296.89,72811.22
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1894.54,0.15,284.181,74440.77,73003.82
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1999.14,0.15,299.871,74213.88,70255.13
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2228.81,0.15,334.321,71649.99,65766.92
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2314.31,0.15,347.146,67763.65,63643.55
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2390.84,0.15,358.626,65053.63,60950.62
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2565.28,0.15,384.792,64290.81,58688.22
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2528.54,0.15,379.281,61878.69,59069.17
