Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2315.98,0.15,347.397,61634.73,57370.15
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2338.26,0.15,350.739,62498.63,59169.28
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2295.33,0.15,344.299,63244.29,60818.49
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2212.51,0.15,331.876,63741.88,61942.28
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2164.91,0.15,324.736,64254.94,62059.34
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2241.49,0.15,336.223,64823.25,60913.78
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2201.35,0.15,330.202,64592.75,62252.80
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2206.09,0.15,330.914,64051.79,61122.18
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2177.97,0.15,326.696,63775.16,61309.35
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2147.59,0.15,322.139,64985.27,62588.38
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2117.84,0.15,317.676,66073.77,63707.32
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2096.36,0.15,314.455,67238.40,64792.34
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2032.18,0.15,304.827,67001.38,65193.93
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2010.14,0.15,301.521,66589.26,64262.57
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2018.03,0.15,302.705,66064.31,63338.30
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.70,0.15,288.106,64675.54,63443.89
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1875.06,0.15,281.260,65792.62,63948.34
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1892.97,0.15,283.945,65989.03,63295.41
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1853.39,0.15,278.009,64319.03,62424.09
