Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3700.97,0.15,555.145,67843.37,65049.48
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3569.65,0.15,535.448,68825.22,65891.78
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3397.99,0.15,509.698,69192.97,67007.23
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3231.12,0.15,484.668,68716.58,66685.42
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3267.93,0.15,490.190,68142.45,63415.54
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3209.77,0.15,481.466,65469.79,62053.14
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3416.77,0.15,512.516,70532.52,63399.73
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3341.71,0.15,501.257,69368.12,65999.66
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3337.32,0.15,500.598,68723.67,64442.27
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3437.65,0.15,515.648,68277.20,62503.95
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3420.08,0.15,513.011,68713.01,64495.37
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3524.26,0.15,528.639,70657.38,64721.48
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3495.18,0.15,524.277,69779.64,65613.92
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3724.73,0.15,558.709,74658.71,66832.46
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3669.33,0.15,550.400,74138.64,70088.61
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3671.76,0.15,550.764,71979.16,67174.38
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3525.45,0.15,528.818,69073.61,66392.51
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3458.11,0.15,518.716,68719.88,65099.79
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3476.96,0.15,521.544,70064.54,65299.39
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3472.64,0.15,520.896,72320.90,67862.60
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3394.44,0.15,509.165,71867.65,68471.57
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3269.11,0.15,490.366,71310.21,68689.64
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3290.60,0.15,493.590,74461.59,69904.42
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3132.70,0.15,469.905,71785.90,69766.12
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3076.96,0.15,461.544,73682.34,70406.87
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3045.57,0.15,456.835,75370.53,71819.40
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3012.95,0.15,451.943,76440.92,72948.07
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3099.54,0.15,464.931,75164.93,70009.90
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3082.09,0.15,462.313,72090.31,68310.47
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3006.56,0.15,450.983,71835.60,68909.02
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3015.90,0.15,452.385,69695.68,66907.25
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3051.38,0.15,457.706,71815.22,68436.49
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2950.21,0.15,442.532,72434.72,69914.57
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2976.05,0.15,446.408,71860.74,67655.95
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3022.76,0.15,453.414,69582.16,65045.34
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2902.34,0.15,435.351,67685.00,65477.49
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2835.05,0.15,425.258,68554.59,65743.72
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2811.22,0.15,421.682,68847.82,65503.14
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2735.31,0.15,410.297,69696.29,67127.13
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2749.34,0.15,412.401,69064.40,65307.89
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2625.31,0.15,393.796,67681.70,65881.21
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2492.40,0.15,373.860,67909.06,66396.78
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2494.20,0.15,374.130,69491.73,66225.87
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2462.22,0.15,369.333,70747.81,67962.67
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2646.34,0.15,396.952,73146.95,67313.06
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2612.80,0.15,391.920,73253.30,70292.73
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2617.53,0.15,392.630,73540.44,70076.11
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2576.73,0.15,386.510,73864.38,71045.04
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2482.58,0.15,372.387,74195.34,72191.96
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2492.87,0.15,373.931,73546.07,70171.56
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2622.38,0.15,393.357,75278.10,70185.36
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2597.40,0.15,389.610,76516.79,73464.89
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2544.33,0.15,381.650,75840.46,73222.74
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2516.38,0.15,377.457,75905.45,72997.56
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2609.14,0.15,391.371,78781.37,74183.63
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2563.94,0.15,384.591,77834.74,75089.22
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2559.41,0.15,383.911,76662.27,73393.95
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2576.91,0.15,386.536,77014.09,75660.72
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2578.68,0.15,386.803,79294.37,75958.50
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2474.54,0.15,371.182,79526.18,77663.10
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2394.62,0.15,359.193,79787.79,77713.82
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2405.36,0.15,360.804,81110.80,77844.20
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2377.13,0.15,356.569,82156.17,79432.93
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2358.37,0.15,353.756,83167.99,80345.90
