Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2142.62,0.15,321.393,64984.52,62589.13
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2113.22,0.15,316.983,66073.07,63708.02
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2092.08,0.15,313.811,67237.76,64792.98
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2028.20,0.15,304.230,67000.78,65194.53
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2006.44,0.15,300.967,66588.71,64263.12
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2014.60,0.15,302.190,66063.80,63338.81
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1917.52,0.15,287.627,64675.06,63444.37
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1872.10,0.15,280.816,65792.18,63948.78
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1890.22,0.15,283.533,65988.61,63295.83
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1850.84,0.15,277.626,64318.65,62424.47
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1823.17,0.15,273.475,64931.33,62920.97
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1805.68,0.15,270.852,65352.07,63232.06
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1889.52,0.15,283.429,65621.92,62075.53
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1817.64,0.15,272.646,63365.65,61937.16
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1758.18,0.15,263.727,63994.22,62481.58
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1762.76,0.15,264.414,64296.84,61945.73
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1724.02,0.15,258.603,64728.99,62991.40
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1682.94,0.15,252.442,65241.22,63587.37
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1623.65,0.15,243.548,65187.71,63847.76
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1595.51,0.15,239.326,65568.33,63860.02
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1507.19,0.15,226.078,65375.01,64563.81
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.42,0.15,226.413,65497.83,63506.62
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1493.13,0.15,223.970,64663.35,62934.03
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1470.79,0.15,220.619,64636.92,63015.26
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1449.81,0.15,217.472,64167.37,62555.37
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1423.57,0.15,213.535,63764.13,62254.67
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1342.59,0.15,201.388,63321.28,62628.62
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1295.43,0.15,194.314,63507.79,62436.87
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1339.22,0.15,200.883,64788.88,62478.54
