Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4106.85,0.15,616.028,73789.99,61565.62
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4649.73,0.15,697.460,72404.64,59302.54
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4628.67,0.15,694.300,72342.35,66598.96
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4540.29,0.15,681.043,72913.21,68159.79
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4440.77,0.15,666.116,72046.25,67566.89
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4311.65,0.15,646.747,71136.74,67210.25
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4270.69,0.15,640.603,69023.50,64424.87
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4225.24,0.15,633.786,70067.99,65165.92
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4054.10,0.15,608.115,71139.65,68094.13
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3973.21,0.15,595.982,71537.63,67424.02
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3892.14,0.15,583.821,70673.81,66667.99
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3801.98,0.15,570.297,69769.81,65999.28
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3718.00,0.15,557.700,68996.53,65254.87
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3572.69,0.15,535.903,67824.12,65068.73
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3450.53,0.15,517.580,68807.35,65909.65
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3287.38,0.15,493.106,69176.38,67023.82
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3128.41,0.15,469.261,68701.17,66700.83
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3172.56,0.15,475.884,68128.14,63429.85
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3121.21,0.15,468.182,65456.50,62066.43
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3334.54,0.15,500.181,70520.18,63412.07
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3265.35,0.15,489.803,69356.66,66011.12
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3266.41,0.15,489.962,68713.03,64452.91
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3371.81,0.15,505.771,68267.32,62513.83
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3358.94,0.15,503.841,68703.84,64504.54
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3467.49,0.15,520.123,70648.86,64730.00
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3442.46,0.15,516.369,69771.73,65621.83
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3675.77,0.15,551.366,74651.37,66839.80
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3623.88,0.15,543.582,74131.82,70095.43
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3629.55,0.15,544.432,71972.83,67180.71
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3486.26,0.15,522.939,69067.73,66398.39
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3421.71,0.15,513.257,68714.42,65105.25
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3443.17,0.15,516.475,70059.48,65304.45
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3441.26,0.15,516.189,72316.19,67867.31
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3365.30,0.15,504.795,71863.27,68475.95
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3242.05,0.15,486.307,71306.15,68693.70
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3265.47,0.15,489.821,74457.82,69908.19
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3109.37,0.15,466.405,71782.41,69769.61
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3055.30,0.15,458.295,73679.09,70410.12
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3025.45,0.15,453.818,75367.51,71822.42
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2994.27,0.15,449.141,76438.12,72950.87
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3082.19,0.15,462.329,75162.33,70012.50
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.98,0.15,459.897,72087.90,68312.88
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.60,0.15,448.740,71833.36,68911.26
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3002.01,0.15,450.302,69693.60,66909.33
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.48,0.15,455.772,71813.28,68438.43
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2938.24,0.15,440.736,72432.93,69916.36
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2964.93,0.15,444.740,71859.07,67657.62
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3012.44,0.15,451.866,69580.62,65046.88
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2892.75,0.15,433.913,67683.56,65478.93
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2826.15,0.15,423.923,68553.25,65745.06
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2802.95,0.15,420.442,68846.58,65504.38
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2727.63,0.15,409.145,69695.14,67128.28
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2742.21,0.15,411.332,69063.33,65308.96
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2618.69,0.15,392.803,67680.70,65882.21
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2486.25,0.15,372.938,67908.14,66397.70
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2488.49,0.15,373.274,69490.87,66226.73
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2456.92,0.15,368.538,70747.02,67963.46
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2641.42,0.15,396.213,73146.21,67313.80
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2608.23,0.15,391.235,73252.61,70293.42
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2613.29,0.15,391.994,73539.80,70076.75
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2572.79,0.15,385.919,73863.79,71045.63
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2478.92,0.15,371.838,74194.79,72192.51
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2489.47,0.15,373.421,73545.56,70172.07
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2619.23,0.15,392.884,75277.62,70185.84
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2594.47,0.15,389.171,76516.35,73465.33
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2541.61,0.15,381.242,75840.05,73223.15
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2513.85,0.15,377.078,75905.07,72997.94
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2606.79,0.15,391.019,78781.02,74183.98
