Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2509.48,0.15,376.423,63185.46,60332.50
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2502.90,0.15,375.436,64242.26,61074.03
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2435.99,0.15,365.399,64701.31,62404.35
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2353.89,0.15,353.083,65059.60,63066.93
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2337.48,0.15,350.622,66114.78,63289.38
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2310.65,0.15,346.598,67610.60,64955.48
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2263.03,0.15,339.455,67283.45,64960.58
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2282.32,0.15,342.347,66726.36,63508.67
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2304.49,0.15,345.673,65098.18,61814.09
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2236.29,0.15,335.443,63931.37,61910.80
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2158.57,0.15,323.786,64603.42,62807.59
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2099.90,0.15,314.986,64823.39,62856.20
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2115.47,0.15,317.320,65870.71,62918.29
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2132.20,0.15,319.829,64531.78,61542.44
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2276.01,0.15,341.402,63497.74,58669.34
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2389.75,0.15,358.463,62226.85,57641.54
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2391.67,0.15,358.751,61018.75,57884.61
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2297.54,0.15,344.631,61183.55,59420.47
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2250.92,0.15,337.638,60792.64,58472.47
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2226.04,0.15,333.907,61036.54,58466.09
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2219.61,0.15,332.942,60524.93,57723.06
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2316.05,0.15,347.408,61634.74,57370.14
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2338.33,0.15,350.749,62498.64,59169.27
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2295.39,0.15,344.308,63244.30,60818.48
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2212.56,0.15,331.884,63741.88,61942.28
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2164.96,0.15,324.744,64254.94,62059.34
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2241.54,0.15,336.230,64823.26,60913.77
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2201.39,0.15,330.209,64592.76,62252.79
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2206.14,0.15,330.921,64051.80,61122.17
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2178.01,0.15,326.702,63775.16,61309.35
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2147.63,0.15,322.144,64985.27,62588.38
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2117.87,0.15,317.681,66073.77,63707.32
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2096.40,0.15,314.459,67238.41,64792.33
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2032.21,0.15,304.831,67001.38,65193.93
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2010.17,0.15,301.525,66589.27,64262.56
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2018.06,0.15,302.709,66064.32,63338.29
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1920.73,0.15,288.109,64675.54,63443.89
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1875.09,0.15,281.263,65792.62,63948.34
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1892.99,0.15,283.948,65989.03,63295.41
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1853.41,0.15,278.012,64319.03,62424.09
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1825.55,0.15,273.833,64931.68,62920.62
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.89,0.15,271.184,65352.40,63231.73
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1891.58,0.15,283.737,65622.23,62075.22
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1819.55,0.15,272.933,63365.93,61936.88
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1759.96,0.15,263.993,63994.48,62481.32
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1764.41,0.15,264.661,64297.09,61945.48
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1725.55,0.15,258.833,64729.22,62991.17
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1684.37,0.15,252.655,65241.43,63587.16
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1624.97,0.15,243.746,65187.91,63847.56
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1596.73,0.15,239.510,65568.51,63859.84
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1508.33,0.15,226.249,65375.18,64563.64
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1510.48,0.15,226.571,65497.99,63506.46
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1494.11,0.15,224.117,64663.50,62933.88
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1471.70,0.15,220.756,64637.06,63015.12
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1450.66,0.15,217.599,64167.50,62555.24
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1424.35,0.15,213.653,63764.24,62254.56
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1343.32,0.15,201.498,63321.39,62628.51
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1296.10,0.15,194.416,63507.90,62436.76
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1339.85,0.15,200.978,64788.98,62478.44
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1318.48,0.15,197.772,65217.77,63781.59
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1639.77,0.15,245.966,70175.97,63867.45
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1844.52,0.15,276.677,73649.00,68589.46
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2176.71,0.15,326.507,79826.51,72678.19
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2189.57,0.15,328.435,79156.81,76143.26
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2202.70,0.15,330.405,78385.66,75351.43
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2283.33,0.15,342.500,80342.49,76325.92
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2364.35,0.15,354.653,81604.22,77477.35
