Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-01-19,BTCUSD,93630.0,93630.00,91935.30,92559.66,2103.30,0.15,315.495,93945.50,91619.80
2026-01-20,BTCUSD,92559.65,92807.99,87767.53,88310.60,2313.10,0.15,346.965,93154.95,87420.57
2026-01-21,BTCUSD,88310.6,90500.00,87156.00,89363.71,2386.73,0.15,358.010,90858.01,86797.99
2026-01-22,BTCUSD,89363.71,90273.35,88408.65,89463.50,2349.45,0.15,352.417,90625.77,88056.23
2026-01-23,BTCUSD,89463.51,91147.01,88440.65,89474.93,2374.94,0.15,356.241,91503.25,88084.41
2026-01-24,BTCUSD,89474.94,89832.72,89007.01,89082.17,2264.28,0.15,339.642,90172.36,88667.37
2026-01-25,BTCUSD,89082.16,89177.95,86000.13,86561.94,2329.53,0.15,349.430,89527.38,85650.70
2026-01-26,BTCUSD,86561.94,88787.97,86411.70,88250.01,2332.87,0.15,349.931,89137.90,86061.77
2026-01-27,BTCUSD,88250.0,89447.21,87180.01,89116.96,2328.18,0.15,349.227,89796.44,86830.78
2026-01-28,BTCUSD,89116.96,90476.81,88706.32,89162.40,2288.35,0.15,343.252,90820.06,88363.07
2026-01-29,BTCUSD,89162.4,89210.16,83216.21,84513.20,2553.03,0.15,382.955,89593.11,82833.26
2026-01-30,BTCUSD,84513.19,84599.00,81000.12,84110.99,2627.74,0.15,394.160,84993.16,80605.96
2026-01-31,BTCUSD,84110.99,84138.00,75644.15,78648.00,3046.74,0.15,457.012,84595.01,75187.14
2026-02-01,BTCUSD,78648.0,79337.99,75612.75,76895.53,3095.21,0.15,464.281,79802.27,75148.47
2026-02-02,BTCUSD,76895.99,79339.00,74502.21,78666.85,3219.61,0.15,482.941,79821.94,74019.27
2026-02-03,BTCUSD,78666.84,79123.75,72859.00,75661.49,3437.12,0.15,515.567,79639.32,72343.43
2026-02-04,BTCUSD,75661.49,76876.54,71703.72,72998.00,3561.10,0.15,534.164,77410.70,71169.56
2026-02-05,BTCUSD,72999.0,73173.96,62181.65,62791.00,4091.90,0.15,613.784,73787.74,61567.87
2026-02-06,BTCUSD,62788.28,71707.18,60000.00,70527.70,4635.85,0.15,695.377,72402.56,59304.62
2026-02-07,BTCUSD,70521.08,71648.05,67293.26,69244.74,4615.77,0.15,692.365,72340.42,66600.89
2026-02-08,BTCUSD,69250.0,72232.17,68840.83,70279.33,4528.31,0.15,679.247,72911.42,68161.58
2026-02-09,BTCUSD,70279.32,71380.13,68233.01,70101.99,4429.65,0.15,664.448,72044.58,67568.56
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4301.32,0.15,645.198,71135.19,67211.80
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4261.10,0.15,639.164,69022.06,64426.31
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4216.34,0.15,632.451,70066.65,65167.26
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4045.83,0.15,606.875,71138.41,68095.37
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,3965.54,0.15,594.830,71536.48,67425.17
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3885.01,0.15,582.752,70672.74,66669.06
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3795.36,0.15,569.304,69768.81,66000.28
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3711.85,0.15,556.778,68995.61,65255.79
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3566.98,0.15,535.047,67823.27,65069.58
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3445.23,0.15,516.785,68806.55,65910.45
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3282.45,0.15,492.368,69175.64,67024.56
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3123.84,0.15,468.576,68700.49,66701.51
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3168.32,0.15,475.247,68127.51,63430.48
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3117.27,0.15,467.591,65455.91,62067.02
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3330.88,0.15,499.632,70519.63,63412.62
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3261.95,0.15,489.293,69356.15,66011.63
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3263.26,0.15,489.489,68712.56,64453.38
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3368.88,0.15,505.332,68266.88,62514.27
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3356.22,0.15,503.433,68703.43,64504.95
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3464.96,0.15,519.744,70648.48,64730.38
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3440.12,0.15,516.018,69771.38,65622.18
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3673.60,0.15,551.040,74651.04,66840.13
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3621.86,0.15,543.278,74131.52,70095.73
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3627.67,0.15,544.151,71972.55,67180.99
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3484.51,0.15,522.677,69067.47,66398.65
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3420.09,0.15,513.014,68714.17,65105.50
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3441.66,0.15,516.250,70059.25,65304.68
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3439.87,0.15,515.980,72315.98,67867.52
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3364.00,0.15,504.600,71863.08,68476.14
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3240.85,0.15,486.127,71305.97,68693.88
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3264.36,0.15,489.653,74457.65,69908.36
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3108.33,0.15,466.249,71782.25,69769.77
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3054.33,0.15,458.150,73678.95,70410.26
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3024.56,0.15,453.683,75367.37,71822.56
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2993.44,0.15,449.016,76438.00,72950.99
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3081.42,0.15,462.213,75162.21,70012.62
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.27,0.15,459.790,72087.79,68312.99
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2990.93,0.15,448.640,71833.26,68911.36
