Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3332.26,0.15,499.839,70519.84,63412.41
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3263.24,0.15,489.486,69356.35,66011.43
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3264.45,0.15,489.667,68712.74,64453.20
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3369.98,0.15,505.498,68267.05,62514.10
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3357.24,0.15,503.587,68703.59,64504.79
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3465.91,0.15,519.887,70648.63,64730.23
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3441.00,0.15,516.150,69771.51,65622.05
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3674.42,0.15,551.163,74651.16,66840.01
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3622.62,0.15,543.393,74131.63,70095.62
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3628.38,0.15,544.257,71972.66,67180.88
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3485.17,0.15,522.776,69067.57,66398.55
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3420.71,0.15,513.106,68714.27,65105.40
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3442.23,0.15,516.335,70059.33,65304.60
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3440.39,0.15,516.059,72316.06,67867.44
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3364.49,0.15,504.673,71863.15,68476.07
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3241.30,0.15,486.195,71306.03,68693.82
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3264.78,0.15,489.717,74457.72,69908.29
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3108.72,0.15,466.308,71782.31,69769.71
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3054.70,0.15,458.205,73679.00,70410.21
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3024.89,0.15,453.734,75367.42,71822.51
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2993.76,0.15,449.063,76438.04,72950.95
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3081.71,0.15,462.257,75162.26,70012.57
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3065.54,0.15,459.830,72087.83,68312.95
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2991.19,0.15,448.678,71833.30,68911.32
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3001.63,0.15,450.244,69693.54,66909.39
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3038.12,0.15,455.719,71813.23,68438.48
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2937.91,0.15,440.686,72432.88,69916.41
