Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3110.15,0.15,466.523,71286.36,68713.49
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3143.00,0.15,471.450,74439.45,69926.56
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,2995.64,0.15,449.346,71765.35,69786.67
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,2949.69,0.15,442.454,73663.25,70425.96
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,2927.39,0.15,439.109,75352.80,71837.13
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2903.22,0.15,435.483,76424.46,72964.53
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,2997.64,0.15,449.646,75149.65,70025.18
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,2987.47,0.15,448.121,72076.12,68324.66
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2918.70,0.15,437.804,71822.42,68922.20
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,2934.32,0.15,440.147,69683.45,66919.48
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,2975.62,0.15,446.343,71803.85,68447.86
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2879.87,0.15,431.980,72424.17,69925.12
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2910.73,0.15,436.610,71850.94,67665.75
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2962.11,0.15,444.316,69573.07,65054.43
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2846.02,0.15,426.902,67676.55,65485.94
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2782.75,0.15,417.413,68546.74,65751.57
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2762.65,0.15,414.398,68840.54,65510.42
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2690.22,0.15,403.532,69689.52,67133.90
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2707.47,0.15,406.120,69058.12,65314.17
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2586.42,0.15,387.964,67675.86,65887.05
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2456.29,0.15,368.444,67903.64,66402.20
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2460.67,0.15,369.101,69486.70,66230.90
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2431.09,0.15,364.663,70743.14,67967.34
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2617.44,0.15,392.615,73142.62,67317.39
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2585.96,0.15,387.894,73249.27,70296.76
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2592.61,0.15,388.891,73536.70,70079.85
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2553.59,0.15,383.038,73860.91,71048.51
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2461.09,0.15,369.163,74192.11,72195.19
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2472.91,0.15,370.937,73543.08,70174.55
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2603.85,0.15,390.578,75275.32,70188.14
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2580.20,0.15,387.029,76514.21,73467.47
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2528.35,0.15,379.253,75838.06,73225.14
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2501.54,0.15,375.231,75903.22,72999.79
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2595.36,0.15,389.304,78779.30,74185.70
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2551.14,0.15,382.672,77832.82,75091.14
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2547.53,0.15,382.129,76660.49,73395.73
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2565.88,0.15,384.881,77012.43,75662.38
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2568.44,0.15,385.266,79292.84,75960.03
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2465.03,0.15,369.755,79524.75,77664.53
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2385.79,0.15,357.868,79786.47,77715.14
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2397.16,0.15,359.574,81109.57,77845.43
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2369.51,0.15,355.427,82155.03,79434.07
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2351.30,0.15,352.695,83166.93,80346.96
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2344.29,0.15,351.644,82060.81,79104.36
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2245.91,0.15,336.887,80824.28,79183.55
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2151.34,0.15,322.701,81359.94,79792.63
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2153.11,0.15,322.967,82772.97,79950.89
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2133.20,0.15,319.980,82612.04,80097.74
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2121.93,0.15,318.290,82096.29,79484.22
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2155.66,0.15,323.349,81617.28,78376.48
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2228.25,0.15,334.238,82391.64,78551.18
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2286.95,0.15,343.043,81993.04,78256.96
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2235.09,0.15,335.263,79505.07,77273.69
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2210.90,0.15,331.635,78901.63,76341.91
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2178.93,0.15,326.839,78091.12,75674.16
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2115.36,0.15,317.304,77667.38,75743.82
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2060.62,0.15,309.094,78091.70,76124.43
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2089.18,0.15,313.378,78328.84,75241.62
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2077.08,0.15,311.562,76345.22,73802.39
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2072.46,0.15,310.868,74768.34,72134.24
2026-05-29,BTCUSD,73588.22,74224.84,72364.13,73366.77,2057.33,0.15,308.600,74533.44,72055.53
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1974.21,0.15,296.131,74297.00,72811.11
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1895.24,0.15,284.285,74440.88,73003.71
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1999.79,0.15,299.969,74213.98,70255.03
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2229.41,0.15,334.411,71650.08,65766.83
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2314.87,0.15,347.230,67763.73,63643.47
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2391.36,0.15,358.704,65053.70,60950.55
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2565.76,0.15,384.864,64290.88,58688.15
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2528.99,0.15,379.348,61878.76,59069.10
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2600.35,0.15,390.053,64624.50,60316.35
