Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2303.04,0.15,345.455,67609.46,64956.62
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2255.96,0.15,338.394,67282.39,64961.64
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2275.75,0.15,341.362,66725.37,63509.66
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2298.39,0.15,344.759,65097.27,61815.00
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2230.63,0.15,334.594,63930.52,61911.65
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2153.31,0.15,322.997,64602.63,62808.38
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2095.02,0.15,314.253,64822.65,62856.94
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2110.93,0.15,316.640,65870.03,62918.97
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2127.99,0.15,319.198,64531.15,61543.07
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2272.10,0.15,340.815,63497.16,58669.92
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2386.12,0.15,357.918,62226.31,57642.08
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2388.30,0.15,358.245,61018.25,57885.11
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2294.41,0.15,344.161,61183.08,59420.94
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2248.02,0.15,337.202,60792.20,58472.91
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2223.34,0.15,333.502,61036.13,58466.50
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2217.11,0.15,332.566,60524.56,57723.43
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2313.72,0.15,347.059,61634.39,57370.49
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2336.16,0.15,350.425,62498.31,59169.60
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2293.38,0.15,344.007,63244.00,60818.78
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2210.70,0.15,331.605,63741.60,61942.56
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2163.23,0.15,324.484,64254.68,62059.60
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.93,0.15,335.989,64823.02,60914.01
