Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2469.61,0.15,370.441,61869.85,59078.01
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2545.21,0.15,381.782,64616.23,60324.62
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2494.45,0.15,374.168,64574.19,61991.26
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2487.68,0.15,373.152,63863.64,60717.72
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2460.00,0.15,368.999,63178.04,60339.92
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2456.95,0.15,368.543,64235.36,61080.93
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2393.32,0.15,358.998,64694.91,62410.75
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2314.26,0.15,347.140,65053.66,63072.87
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2300.69,0.15,345.103,66109.26,63294.90
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2276.49,0.15,341.473,67605.47,64960.61
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2231.31,0.15,334.696,67278.70,64965.33
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2252.86,0.15,337.929,66721.94,63513.09
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2277.14,0.15,341.570,65094.08,61818.19
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2210.89,0.15,331.633,63927.56,61914.61
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2134.99,0.15,320.248,64599.88,62811.13
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2078.00,0.15,311.700,64820.10,62859.49
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2095.13,0.15,314.269,65867.66,62921.34
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2113.31,0.15,316.997,64528.95,61545.27
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2258.47,0.15,338.771,63495.11,58671.97
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2373.47,0.15,356.020,62224.41,57643.98
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2376.55,0.15,356.483,61016.48,57886.88
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2283.50,0.15,342.525,61181.45,59422.57
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2237.89,0.15,335.683,60790.68,58474.43
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2213.94,0.15,332.091,61034.72,58467.91
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2208.37,0.15,331.256,60523.25,57724.74
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2305.61,0.15,345.842,61633.17,57371.71
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2328.63,0.15,349.295,62497.18,59170.73
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2286.39,0.15,342.958,63242.95,60819.83
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2204.21,0.15,330.631,63740.63,61943.53
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2157.20,0.15,323.580,64253.78,62060.50
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2234.33,0.15,335.149,64822.18,60914.85
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2194.70,0.15,329.205,64591.76,62253.79
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2199.92,0.15,329.989,64050.87,61123.10
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2172.24,0.15,325.837,63774.30,61310.21
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2142.27,0.15,321.340,64984.47,62589.18
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2112.90,0.15,316.935,66073.02,63708.07
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2091.78,0.15,313.766,67237.72,64793.02
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2027.92,0.15,304.188,67000.74,65194.57
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2006.19,0.15,300.928,66588.67,64263.16
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2014.36,0.15,302.154,66063.76,63338.85
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1917.29,0.15,287.594,64675.02,63444.41
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1871.90,0.15,280.785,65792.14,63948.82
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1890.03,0.15,283.504,65988.58,63295.86
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1850.66,0.15,277.599,64318.62,62424.50
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1823.00,0.15,273.450,64931.30,62921.00
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1805.52,0.15,270.829,65352.05,63232.08
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1889.38,0.15,283.407,65621.90,62075.55
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1817.51,0.15,272.627,63365.63,61937.18
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1758.06,0.15,263.709,63994.20,62481.60
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1762.65,0.15,264.397,64296.83,61945.74
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1723.91,0.15,258.587,64728.98,62991.41
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1682.85,0.15,252.427,65241.21,63587.38
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1623.56,0.15,243.534,65187.69,63847.78
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1595.42,0.15,239.314,65568.31,63860.04
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1507.11,0.15,226.067,65375.00,64563.82
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1509.35,0.15,226.402,65497.82,63506.63
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1493.06,0.15,223.959,64663.34,62934.04
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1470.73,0.15,220.610,64636.91,63015.27
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1449.75,0.15,217.463,64167.36,62555.38
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1423.51,0.15,213.527,63764.12,62254.68
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1342.54,0.15,201.381,63321.27,62628.63
