Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2802.80,0.15,420.420,68846.56,65504.40
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2727.50,0.15,409.125,69695.11,67128.31
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2742.09,0.15,411.313,69063.31,65308.98
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2618.57,0.15,392.786,67680.69,65882.22
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2486.14,0.15,372.921,67908.12,66397.72
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2488.39,0.15,373.258,69490.86,66226.74
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2456.82,0.15,368.524,70747.00,67963.48
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2641.34,0.15,396.200,73146.20,67313.81
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2608.15,0.15,391.222,73252.60,70293.43
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2613.22,0.15,391.982,73539.79,70076.76
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2572.72,0.15,385.908,73863.78,71045.64
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2478.86,0.15,371.829,74194.78,72192.52
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2489.41,0.15,373.412,73545.55,70172.08
