Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-05-30,BTCUSD,73372.4,74000.87,73107.24,73770.69,1951.15,0.15,292.672,74293.54,72814.57
2026-05-31,BTCUSD,73809.02,74156.59,73288.00,73575.17,1873.82,0.15,281.073,74437.66,73006.93
2026-06-01,BTCUSD,73575.44,73914.01,70555.00,71314.42,1979.91,0.15,296.986,74211.00,70258.01
2026-06-02,BTCUSD,71314.43,71315.67,66101.24,66658.35,2210.94,0.15,331.641,71647.31,65769.60
2026-06-03,BTCUSD,66757.0,67416.50,63990.70,64040.00,2297.72,0.15,344.658,67761.16,63646.04
2026-06-04,BTCUSD,64039.99,64695.00,61309.25,63806.02,2375.43,0.15,356.315,65051.32,60952.93
2026-06-05,BTCUSD,63806.02,63906.02,59073.01,61032.00,2550.98,0.15,382.646,64288.67,58690.36
2026-06-06,BTCUSD,61165.99,61499.41,59448.45,60850.48,2515.26,0.15,377.289,61876.70,59071.16
2026-06-07,BTCUSD,60850.48,64234.45,60706.40,63302.73,2587.60,0.15,388.140,64622.59,60318.26
2026-06-08,BTCUSD,63302.03,64200.02,62365.43,63062.98,2533.82,0.15,380.072,64580.09,61985.36
2026-06-09,BTCUSD,63062.97,63490.49,61090.87,61685.80,2524.23,0.15,378.635,63869.12,60712.24
2026-06-10,BTCUSD,61686.73,62809.04,60708.92,61449.46,2493.94,0.15,374.091,63183.13,60334.83
2026-06-11,BTCUSD,61449.47,63866.82,61449.47,63559.59,2488.47,0.15,373.270,64240.09,61076.20
2026-06-12,BTCUSD,63563.44,64335.91,62769.75,63538.43,2422.59,0.15,363.388,64699.30,62406.36
2026-06-13,BTCUSD,63535.23,64706.52,63420.01,64429.99,2341.44,0.15,351.216,65057.74,63068.79
2026-06-14,BTCUSD,64424.98,65764.16,63640.00,65706.62,2325.92,0.15,348.888,66113.05,63291.11
2026-06-15,BTCUSD,65714.27,67264.00,65302.08,66276.80,2299.92,0.15,344.988,67608.99,64957.09
2026-06-16,BTCUSD,66276.8,66944.00,65300.03,65616.64,2253.07,0.15,337.960,67281.96,64962.07
2026-06-17,BTCUSD,65644.52,66384.01,63851.02,64446.04,2273.06,0.15,340.959,66724.97,63510.06
2026-06-18,BTCUSD,64464.99,64752.51,62159.76,62879.01,2295.90,0.15,344.384,65096.89,61815.38
2026-06-19,BTCUSD,62859.24,63595.93,62246.24,63475.20,2228.31,0.15,334.246,63930.18,61911.99
2026-06-20,BTCUSD,63537.52,64279.63,63131.38,64222.99,2151.16,0.15,322.674,64602.30,62808.71
2026-06-21,BTCUSD,64229.67,64508.40,63171.19,63235.63,2093.02,0.15,313.953,64822.35,62857.24
2026-06-22,BTCUSD,63235.63,65553.39,63235.61,63950.61,2109.08,0.15,316.362,65869.75,62919.25
2026-06-23,BTCUSD,63944.72,64211.95,61862.27,62644.86,2126.26,0.15,318.939,64530.89,61543.33
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2270.50,0.15,340.575,63496.92,58670.16
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2384.64,0.15,357.695,62226.09,57642.30
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2386.92,0.15,358.038,61018.04,57885.32
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2293.13,0.15,343.969,61182.89,59421.13
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2246.83,0.15,337.024,60792.02,58473.09
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2222.24,0.15,333.336,61035.97,58466.66
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2216.08,0.15,332.412,60524.40,57723.59
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2312.77,0.15,346.916,61634.25,57370.63
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2335.28,0.15,350.292,62498.18,59169.73
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2292.56,0.15,343.884,63243.87,60818.91
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2209.94,0.15,331.491,63741.49,61942.67
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2162.52,0.15,324.378,64254.58,62059.70
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2239.27,0.15,335.891,64822.92,60914.11
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2199.29,0.15,329.894,64592.44,62253.11
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2204.18,0.15,330.628,64051.51,61122.46
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2176.20,0.15,326.430,63774.89,61309.62
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2145.94,0.15,321.892,64985.02,62588.63
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2116.31,0.15,317.447,66073.54,63707.55
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2094.94,0.15,314.242,67238.19,64792.55
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2030.86,0.15,304.629,67001.18,65194.13
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2008.92,0.15,301.338,66589.08,64262.75
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2016.90,0.15,302.534,66064.14,63338.47
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1919.65,0.15,287.947,64675.38,63444.05
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1874.08,0.15,281.113,65792.47,63948.49
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1892.06,0.15,283.809,65988.89,63295.55
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1852.55,0.15,277.882,64318.90,62424.22
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1824.75,0.15,273.713,64931.56,62920.74
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1807.15,0.15,271.072,65352.29,63231.84
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1890.89,0.15,283.634,65622.12,62075.33
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1818.91,0.15,272.837,63365.84,61936.97
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1759.36,0.15,263.904,63994.39,62481.41
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1763.85,0.15,264.578,64297.01,61945.56
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1725.04,0.15,258.755,64729.15,62991.24
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1683.89,0.15,252.583,65241.36,63587.23
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1624.53,0.15,243.679,65187.84,63847.63
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1596.32,0.15,239.448,65568.45,63859.90
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1507.95,0.15,226.192,65375.12,64563.70
