Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2890.84,0.15,433.627,71847.96,67668.73
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,2943.64,0.15,441.546,69570.30,65057.20
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2828.87,0.15,424.330,67673.98,65488.51
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2766.83,0.15,415.025,68544.35,65753.96
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2747.87,0.15,412.180,68838.32,65512.64
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2676.49,0.15,401.473,69687.46,67135.96
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2694.72,0.15,404.207,69056.21,65316.08
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2574.59,0.15,386.188,67674.09,65888.82
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2445.30,0.15,366.795,67901.99,66403.85
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2450.46,0.15,367.569,69485.17,66232.43
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2421.61,0.15,363.241,70741.72,67968.76
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2608.63,0.15,391.295,73141.30,67318.71
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2577.78,0.15,386.668,73248.05,70297.98
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2585.02,0.15,387.753,73535.56,70080.99
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2546.54,0.15,381.981,73859.85,71049.57
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2454.54,0.15,368.182,74191.13,72196.17
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2466.84,0.15,370.026,73542.17,70175.46
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2598.21,0.15,389.731,75274.47,70188.99
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2574.96,0.15,386.243,76513.42,73468.26
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2523.49,0.15,378.523,75837.33,73225.87
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2497.02,0.15,374.554,75902.54,73000.47
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2591.16,0.15,388.675,78778.67,74186.33
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2547.25,0.15,382.087,77832.24,75091.72
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2543.91,0.15,381.586,76659.95,73396.27
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2562.52,0.15,384.377,77011.93,75662.88
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2565.32,0.15,384.798,79292.37,75960.50
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2462.14,0.15,369.320,79524.32,77664.96
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2383.10,0.15,357.465,79786.06,77715.55
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2394.66,0.15,359.199,81109.20,77845.80
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2367.19,0.15,355.079,82154.68,79434.42
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2349.15,0.15,352.372,83166.60,80347.29
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2342.29,0.15,351.344,82060.51,79104.66
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2244.05,0.15,336.608,80824.00,79183.83
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2149.62,0.15,322.442,81359.68,79792.89
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2151.51,0.15,322.726,82772.73,79951.13
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2131.71,0.15,319.757,82611.82,80097.96
2026-05-12,BTCUSD,81655.47,81778.00,79802.51,80484.72,2120.55,0.15,318.083,82096.08,79484.43
2026-05-13,BTCUSD,80510.54,81293.93,78699.83,79288.26,2154.38,0.15,323.157,81617.09,78376.67
2026-05-14,BTCUSD,79288.26,82057.40,78885.42,81079.39,2227.06,0.15,334.060,82391.46,78551.36
2026-05-15,BTCUSD,81078.04,81650.00,78600.00,79058.51,2285.84,0.15,342.877,81992.88,78257.12
2026-05-16,BTCUSD,79058.5,79169.81,77608.95,78105.45,2234.06,0.15,335.109,79504.92,77273.84
2026-05-17,BTCUSD,78105.46,78570.00,76673.54,77407.59,2209.95,0.15,331.492,78901.49,76342.05
2026-05-18,BTCUSD,77406.57,77764.28,76001.00,76943.98,2178.04,0.15,326.706,78090.99,75674.29
2026-05-19,BTCUSD,76975.83,77350.08,76061.12,76767.48,2114.54,0.15,317.180,77667.26,75743.94
2026-05-20,BTCUSD,76736.64,77782.61,76433.52,77475.99,2059.86,0.15,308.979,78091.59,76124.54
2026-05-26,BTCUSD,76969.32,78015.46,75555.00,75826.10,2088.48,0.15,313.271,78328.73,75241.73
2026-05-27,BTCUSD,75826.1,76033.66,74113.95,74315.98,2076.42,0.15,311.463,76345.12,73802.49
2026-05-28,BTCUSD,74387.98,74457.47,72445.11,73512.56,2071.84,0.15,310.777,74768.25,72134.33
