Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3424.90,0.15,513.736,68714.90,65104.77
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3446.13,0.15,516.920,70059.92,65304.01
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3444.01,0.15,516.602,72316.60,67866.90
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3367.85,0.15,505.178,71863.66,68475.56
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3244.42,0.15,486.663,71306.50,68693.35
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3267.68,0.15,490.151,74458.15,69907.86
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3111.41,0.15,466.712,71782.71,69769.31
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3057.20,0.15,458.579,73679.38,70409.83
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3027.21,0.15,454.082,75367.77,71822.16
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2995.91,0.15,449.387,76438.37,72950.62
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3083.72,0.15,462.557,75162.56,70012.27
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3067.39,0.15,460.109,72088.11,68312.67
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2992.91,0.15,448.937,71833.56,68911.06
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3003.23,0.15,450.484,69693.78,66909.15
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3039.61,0.15,455.942,71813.45,68438.26
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2939.29,0.15,440.893,72433.08,69916.21
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2965.91,0.15,444.886,71859.22,67657.47
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3013.34,0.15,452.002,69580.75,65046.75
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2893.59,0.15,434.039,67683.69,65478.80
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2826.93,0.15,424.040,68553.37,65744.94
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2803.67,0.15,420.551,68846.69,65504.27
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2728.31,0.15,409.246,69695.24,67128.18
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2742.84,0.15,411.425,69063.43,65308.86
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2619.27,0.15,392.890,67680.79,65882.12
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2486.79,0.15,373.018,67908.22,66397.62
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2488.99,0.15,373.349,69490.95,66226.65
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2457.38,0.15,368.607,70747.09,67963.39
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2641.85,0.15,396.278,73146.28,67313.73
