Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-06-24,BTCUSD,62712.02,63156.34,59010.74,60983.13,2507.53,0.15,376.129,63532.47,58634.61
2026-06-25,BTCUSD,60962.05,61868.39,58000.00,59703.65,2604.73,0.15,390.710,62259.10,57609.29
2026-06-26,BTCUSD,59700.62,60660.00,58243.36,60002.53,2591.30,0.15,388.695,61048.69,57854.67
2026-06-27,BTCUSD,60031.02,60838.92,59765.10,59934.84,2482.91,0.15,372.436,61211.36,59392.66
2026-06-28,BTCUSD,59950.05,60455.00,58810.11,59474.01,2423.05,0.15,363.457,60818.46,58446.65
2026-06-29,BTCUSD,59379.3,60702.63,58800.00,60162.73,2385.88,0.15,357.881,61060.51,58442.12
2026-06-30,BTCUSD,60125.0,60191.99,58056.00,58523.93,2368.03,0.15,355.204,60547.19,57700.80
2026-07-01,BTCUSD,58523.93,61287.33,57717.55,59961.45,2453.87,0.15,368.080,61655.41,57349.47
2026-07-02,BTCUSD,59961.46,62147.89,59520.02,61484.02,2466.30,0.15,369.944,62517.83,59150.08
2026-07-03,BTCUSD,61484.02,62899.99,61162.79,62520.22,2414.22,0.15,362.133,63262.12,60800.66
2026-07-04,BTCUSD,62541.39,63410.00,62274.16,63086.45,2322.90,0.15,348.436,63758.44,61925.72
2026-07-05,BTCUSD,63036.47,63930.20,62384.08,63580.44,2267.42,0.15,340.113,64270.31,62043.97
2026-07-06,BTCUSD,63537.33,64487.03,61250.00,64001.84,2336.68,0.15,350.502,64837.53,60899.50
2026-07-07,BTCUSD,64009.2,64262.55,62583.00,63323.27,2289.74,0.15,343.461,64606.01,62239.54
2026-07-08,BTCUSD,63322.07,63720.88,61453.09,62237.70,2288.17,0.15,343.226,64064.11,61109.86
2026-07-09,BTCUSD,62237.7,63448.46,61636.05,63177.10,2254.19,0.15,338.128,63786.59,61297.92
2026-07-10,BTCUSD,63171.72,64663.13,62910.52,64123.23,2218.36,0.15,332.754,64995.88,62577.77
2026-07-20,BTCUSD,64894.01,65756.09,64025.00,65201.58,2183.56,0.15,327.534,66083.62,63697.47
2026-07-21,BTCUSD,65213.05,66923.95,65106.79,66510.52,2157.39,0.15,323.608,67247.56,64783.18
2026-07-22,BTCUSD,66516.17,66696.55,65498.76,66080.00,2088.84,0.15,313.326,67009.88,65185.43
2026-07-23,BTCUSD,66087.96,66287.74,64564.09,65047.97,2062.76,0.15,309.414,66597.15,64254.68
2026-07-24,BTCUSD,65051.24,65761.61,63641.00,64096.61,2066.89,0.15,310.034,66071.64,63330.97
2026-07-25,BTCUSD,64083.31,64387.43,63732.00,64318.25,1966.07,0.15,294.911,64682.34,63437.09
2026-07-26,BTCUSD,64295.61,65511.36,64229.60,65331.54,1917.19,0.15,287.579,65798.94,63942.02
2026-07-27,BTCUSD,65341.07,65705.08,63579.36,63693.55,1932.09,0.15,289.813,65994.89,63289.55
2026-07-28,BTCUSD,63693.44,64041.02,62702.10,63847.12,1889.72,0.15,283.458,64324.48,62418.64
2026-07-29,BTCUSD,63847.12,64657.85,63194.45,63895.86,1859.27,0.15,278.890,64936.74,62915.56
2026-07-30,BTCUSD,63896.14,65081.22,63502.91,64727.44,1839.20,0.15,275.880,65357.10,63227.03
2026-07-31,BTCUSD,64721.9,65338.49,62358.96,62809.57,1920.65,0.15,288.098,65626.59,62070.86
2026-08-01,BTCUSD,62833.9,63093.00,62209.81,62764.20,1846.55,0.15,276.982,63369.98,61932.83
2026-08-02,BTCUSD,62781.92,63730.49,62745.31,63499.49,1785.02,0.15,267.753,63998.24,62477.56
2026-08-03,BTCUSD,63479.64,64032.43,62210.14,63466.51,1787.68,0.15,268.152,64300.58,61941.99
2026-08-04,BTCUSD,63466.51,64470.39,63250.00,64053.97,1747.16,0.15,262.074,64732.46,62987.93
2026-08-05,BTCUSD,64050.51,64988.78,63839.81,64597.97,1704.43,0.15,255.665,65244.45,63584.14
2026-08-06,BTCUSD,64594.0,64944.16,64091.31,64267.30,1643.61,0.15,246.541,65190.70,63844.77
2026-08-07,BTCUSD,64261.89,65329.00,64099.35,64891.61,1614.04,0.15,242.106,65571.11,63857.24
2026-08-08,BTCUSD,64891.6,65148.93,64789.89,64905.97,1524.40,0.15,228.659,65377.59,64561.23
2026-08-10,BTCUSD,64848.68,65271.42,63733.03,63911.87,1525.39,0.15,228.809,65500.23,63504.22
2026-08-11,BTCUSD,63911.88,64439.38,63158.00,63536.41,1507.97,0.15,226.195,64665.57,62931.81
2026-08-12,BTCUSD,63531.75,64416.30,63235.88,63403.20,1484.57,0.15,222.685,64638.99,63013.19
2026-08-13,BTCUSD,63411.71,63949.90,62772.84,63423.71,1462.60,0.15,219.391,64169.29,62553.45
2026-08-14,BTCUSD,63425.35,63550.59,62468.21,62975.19,1435.45,0.15,215.317,63765.91,62252.89
2026-08-15,BTCUSD,62975.18,63119.89,62830.01,63018.75,1353.62,0.15,203.043,63322.93,62626.97
2026-08-16,BTCUSD,63010.08,63313.48,62631.18,62836.66,1305.67,0.15,195.850,63509.33,62435.33
2026-08-17,BTCUSD,62827.6,64588.00,62679.42,64484.18,1348.73,0.15,202.310,64790.31,62477.11
2026-08-18,BTCUSD,64495.21,65020.00,63979.36,64681.33,1326.73,0.15,199.009,65219.01,63780.35
2026-08-19,BTCUSD,64694.71,69930.00,64113.42,69300.01,1647.43,0.15,247.115,70177.11,63866.31
2026-08-20,BTCUSD,69349.13,73372.32,68866.14,73034.22,1851.63,0.15,277.744,73650.06,68588.40
2026-08-21,BTCUSD,73010.86,79500.00,73004.70,78340.57,2183.32,0.15,327.498,79827.50,72677.20
2026-08-22,BTCUSD,78288.79,78828.37,76471.70,77058.98,2195.70,0.15,329.355,79157.72,76142.35
2026-08-23,BTCUSD,77054.44,78055.25,75681.84,77708.03,2208.39,0.15,331.259,78386.51,75350.58
2026-08-24,BTCUSD,77729.36,79999.99,76668.42,78984.22,2288.62,0.15,343.293,80343.28,76325.13
2026-08-25,BTCUSD,78981.59,81249.57,77832.00,78523.52,2369.26,0.15,355.389,81604.96,77476.61
2026-08-26,BTCUSD,78526.79,79239.09,77601.02,79001.99,2317.03,0.15,347.555,79586.64,77253.47
2026-08-27,BTCUSD,79026.18,80835.82,78589.97,80269.39,2311.95,0.15,346.792,81182.61,78243.18
2026-08-28,BTCUSD,80275.35,81253.64,76845.71,77828.06,2461.66,0.15,369.249,81622.89,76476.46
2026-08-29,BTCUSD,77839.19,78327.00,77348.65,78232.61,2355.71,0.15,353.356,78680.36,76995.29
2026-08-30,BTCUSD,78214.55,79346.35,77173.99,77715.37,2342.61,0.15,351.392,79697.74,76822.60
2026-08-31,BTCUSD,77672.1,79257.14,77369.59,78562.74,2310.11,0.15,346.516,79603.66,77023.07
2026-09-01,BTCUSD,78537.72,79195.32,76366.12,77398.69,2347.19,0.15,352.078,79547.40,76014.04
2026-09-02,BTCUSD,77459.51,77750.00,76219.18,77307.36,2288.87,0.15,343.331,78093.33,75875.85
2026-09-03,BTCUSD,77307.36,82283.00,76929.29,81263.99,2507.79,0.15,376.169,82659.17,76553.12
2026-09-05,BTCUSD,79713.02,80200.67,79681.94,79831.57,2441.67,0.15,366.250,80566.92,79315.69
2026-09-06,BTCUSD,79833.86,80564.24,79250.00,80339.13,2361.14,0.15,354.170,80918.41,78895.83
2026-09-07,BTCUSD,80240.22,80462.23,78666.00,79091.97,2320.79,0.15,348.118,80810.35,78317.88
2026-09-08,BTCUSD,79091.97,79477.07,77589.00,78446.72,2289.88,0.15,343.482,79820.55,77245.52
2026-09-09,BTCUSD,78449.28,79752.73,77727.00,78283.98,2271.01,0.15,340.652,80093.38,77386.35
