Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-02-10,BTCUSD,70101.98,70489.99,67857.00,68803.65,4381.23,0.15,657.184,71147.17,67199.82
2026-02-12,BTCUSD,67346.99,68382.90,65065.47,66208.00,4335.29,0.15,650.294,69033.19,64415.18
2026-02-13,BTCUSD,66207.99,69434.20,65799.71,68850.00,4285.24,0.15,642.785,70076.99,65156.92
2026-02-14,BTCUSD,68812.0,70531.53,68702.25,69756.60,4109.81,0.15,616.472,71148.00,68085.78
2026-02-15,BTCUSD,69786.96,70941.65,68020.00,68792.00,4024.94,0.15,603.741,71545.39,67416.26
2026-02-16,BTCUSD,68792.0,70089.99,67251.81,68858.13,3940.17,0.15,591.026,70681.02,66660.78
2026-02-17,BTCUSD,68859.55,69199.51,66569.58,67460.40,3846.58,0.15,576.988,69776.50,65992.59
2026-02-18,BTCUSD,67466.7,68438.83,65812.57,66440.00,3759.42,0.15,563.913,69002.74,65248.66
2026-02-19,BTCUSD,66419.78,67288.22,65604.63,66957.46,3611.15,0.15,541.672,67829.89,65062.96
2026-02-20,BTCUSD,66972.49,68289.77,66427.23,67993.99,3486.24,0.15,522.937,68812.71,65904.29
2026-02-21,BTCUSD,67984.42,68683.27,67516.93,68000.00,3320.54,0.15,498.081,69181.35,67018.85
2026-02-22,BTCUSD,67955.78,68231.91,67170.09,67604.10,3159.20,0.15,473.880,68705.79,66696.21
2026-02-23,BTCUSD,67616.01,67652.26,63905.73,64625.78,3201.15,0.15,480.173,68132.43,63425.56
2026-02-24,BTCUSD,64625.78,64988.32,62534.61,64068.33,3147.76,0.15,472.165,65460.48,62062.45
2026-02-25,BTCUSD,64068.33,70020.00,63912.25,67992.68,3359.19,0.15,503.879,70523.88,63408.37
2026-02-26,BTCUSD,67992.68,68866.86,66500.92,67490.51,3288.24,0.15,493.237,69360.10,66007.68
2026-02-27,BTCUSD,67490.5,68223.07,64942.87,65859.94,3287.67,0.15,493.151,68716.22,64449.72
2026-02-28,BTCUSD,65859.93,67761.55,63019.60,66967.85,3391.55,0.15,508.732,68270.28,62510.87
2026-03-01,BTCUSD,66971.54,68200.00,65008.38,65769.00,3377.27,0.15,506.590,68706.59,64501.79
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3484.51,0.15,522.676,70651.42,64727.44
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3458.27,0.15,518.740,69774.10,65619.46
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3690.45,0.15,553.568,74653.57,66837.60
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3637.51,0.15,545.626,74133.87,70093.38
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3642.20,0.15,546.330,71974.73,67178.81
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3498.01,0.15,524.701,69069.49,66396.63
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3432.62,0.15,514.894,68716.05,65103.62
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3453.30,0.15,517.995,70060.99,65302.94
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3450.67,0.15,517.601,72317.60,67865.90
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3374.03,0.15,506.105,71864.58,68474.64
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3250.16,0.15,487.524,71307.36,68692.49
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3273.01,0.15,490.951,74458.95,69907.06
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3116.36,0.15,467.454,71783.45,69768.57
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3061.79,0.15,459.269,73680.07,70409.14
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3031.48,0.15,454.722,75368.41,71821.52
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,2999.87,0.15,449.981,76438.96,72950.03
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3087.39,0.15,463.109,75163.11,70011.72
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3070.81,0.15,460.622,72088.62,68312.16
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,2996.08,0.15,449.412,71834.03,68910.59
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3006.18,0.15,450.926,69694.23,66908.70
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3042.35,0.15,456.352,71813.86,68437.85
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2941.83,0.15,441.274,72433.46,69915.83
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,2968.27,0.15,445.240,71859.57,67657.12
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3015.53,0.15,452.330,69581.08,65046.42
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2895.62,0.15,434.344,67683.99,65478.50
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2828.82,0.15,424.323,68553.65,65744.66
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2805.43,0.15,420.814,68846.95,65504.01
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2729.94,0.15,409.490,69695.48,67127.94
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2744.35,0.15,411.652,69063.65,65308.64
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2620.67,0.15,393.101,67681.00,65881.91
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2488.09,0.15,373.214,67908.41,66397.43
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2490.20,0.15,373.530,69491.13,66226.47
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2458.51,0.15,368.776,70747.26,67963.22
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2642.90,0.15,396.435,73146.43,67313.58
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2609.60,0.15,391.440,73252.82,70293.21
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2614.56,0.15,392.184,73539.99,70076.56
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2573.97,0.15,386.096,73863.97,71045.45
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2480.02,0.15,372.003,74194.95,72192.35
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2490.49,0.15,373.574,73545.71,70171.92
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2620.17,0.15,393.026,75277.77,70185.69
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2595.35,0.15,389.303,76516.48,73465.20
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2542.43,0.15,381.364,75840.17,73223.03
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2514.61,0.15,377.191,75905.18,72997.83
