Date,Symbol,Open,High,Low,Close,ATR14,BufPct,Buffer,GreenRail,RedRail
2026-03-02,BTCUSD,65771.56,70128.74,65250.12,68832.01,3742.15,0.15,561.322,70690.06,64688.80
2026-03-03,BTCUSD,68832.0,69255.36,66138.20,68335.99,3697.51,0.15,554.626,69809.99,65583.57
2026-03-04,BTCUSD,68335.99,74100.00,67391.17,72683.26,3912.60,0.15,586.890,74686.89,66804.28
2026-03-05,BTCUSD,72683.26,73588.24,70639.01,70887.60,3843.79,0.15,576.568,74164.81,70062.44
2026-03-06,BTCUSD,70887.61,71428.40,67725.14,68108.24,3833.75,0.15,575.063,72003.46,67150.08
2026-03-07,BTCUSD,68140.02,68544.79,66921.33,67259.62,3675.87,0.15,551.381,69096.17,66369.95
2026-03-08,BTCUSD,67259.62,68201.16,65618.51,65970.56,3597.79,0.15,539.668,68740.83,65078.84
2026-03-09,BTCUSD,65970.56,69543.00,65820.93,68432.17,3606.66,0.15,541.000,70084.00,65279.93
2026-03-10,BTCUSD,68432.16,71800.00,68383.50,69960.83,3593.08,0.15,538.962,72338.96,67844.54
2026-03-11,BTCUSD,69960.83,71358.48,68980.74,70200.99,3506.27,0.15,525.941,71884.42,68454.80
2026-03-12,BTCUSD,70208.03,70819.84,69180.01,70531.56,3372.95,0.15,505.943,71325.78,68674.07
2026-03-13,BTCUSD,70530.02,73968.00,70398.01,70944.33,3387.03,0.15,508.054,74476.05,69889.96
2026-03-14,BTCUSD,70944.32,71316.00,70236.02,71232.02,3222.24,0.15,483.336,71799.34,69752.68
2026-03-15,BTCUSD,71232.01,73220.80,70868.41,72830.01,3160.11,0.15,474.016,73694.82,70394.39
2026-03-16,BTCUSD,72830.01,74913.69,72276.24,74886.47,3122.77,0.15,468.416,75382.11,71807.82
2026-03-17,BTCUSD,74673.0,75988.98,73400.01,73934.11,3084.64,0.15,462.697,76451.68,72937.31
2026-03-18,BTCUSD,73934.11,74700.00,70474.83,71245.02,3166.11,0.15,474.917,75174.92,69999.91
2026-03-19,BTCUSD,71206.19,71628.00,68772.78,69918.30,3143.90,0.15,471.586,72099.59,68301.19
2026-03-20,BTCUSD,69912.6,71384.62,69360.00,70497.01,3063.96,0.15,459.593,71844.21,68900.41
2026-03-22,BTCUSD,68379.66,69243.30,67359.63,67844.94,3069.20,0.15,460.380,69703.68,66899.25
2026-03-24,BTCUSD,71048.0,71357.51,68894.20,70533.49,3100.87,0.15,465.130,71822.64,68429.07
2026-03-25,BTCUSD,70502.93,71992.19,70357.10,71301.53,2996.17,0.15,449.426,72441.62,69907.67
2026-03-26,BTCUSD,71296.68,71414.33,68102.36,68769.02,3018.73,0.15,452.809,71867.14,67649.55
2026-03-27,BTCUSD,68688.44,69128.75,65498.75,66353.34,3062.39,0.15,459.359,69588.11,65039.39
2026-03-28,BTCUSD,66314.71,67249.65,65912.84,66320.15,2939.13,0.15,440.870,67690.52,65471.97
2026-03-30,BTCUSD,67442.0,68129.33,66168.98,66737.18,2869.22,0.15,430.383,68559.71,65738.60
2026-03-31,BTCUSD,66657.1,68426.14,65924.82,68221.85,2842.94,0.15,426.441,68852.58,65498.38
2026-04-01,BTCUSD,68147.26,69285.99,67537.43,68112.35,2764.77,0.15,414.716,69700.71,67122.71
2026-04-02,BTCUSD,68080.01,68652.00,65720.29,66894.48,2776.70,0.15,416.504,69068.50,65303.79
2026-04-03,BTCUSD,66918.37,67287.90,66275.01,66959.99,2650.71,0.15,397.607,67685.51,65877.40
2026-04-04,BTCUSD,66931.49,67535.20,66770.64,67291.73,2515.99,0.15,377.398,67912.60,66393.24
2026-04-05,BTCUSD,67273.93,69117.60,66600.00,69005.00,2516.10,0.15,377.415,69495.02,66222.58
2026-04-06,BTCUSD,69100.36,70378.48,68332.00,68853.61,2482.56,0.15,372.383,70750.86,67959.62
2026-04-07,BTCUSD,68879.42,72750.00,67710.01,71910.20,2665.23,0.15,399.785,73149.78,67310.23
2026-04-08,BTCUSD,71935.5,72861.38,70684.65,71085.99,2630.34,0.15,394.551,73255.93,70290.10
2026-04-09,BTCUSD,71035.46,73147.81,70468.74,71798.01,2633.82,0.15,395.073,73542.88,70073.67
2026-04-10,BTCUSD,71798.01,73477.87,71431.55,72997.88,2591.85,0.15,388.778,73866.65,71042.77
2026-04-11,BTCUSD,72997.88,73822.95,72564.35,73086.00,2496.62,0.15,374.493,74197.44,72189.86
2026-04-12,BTCUSD,73053.56,73172.14,70545.49,70755.35,2505.91,0.15,375.886,73548.03,70169.60
2026-04-13,BTCUSD,70651.21,74884.74,70578.72,74446.00,2634.49,0.15,395.173,75279.91,70183.55
2026-04-14,BTCUSD,74481.01,76127.18,73854.50,74179.04,2608.65,0.15,391.297,76518.48,73463.20
2026-04-15,BTCUSD,74176.09,75458.81,73604.39,74836.31,2554.77,0.15,383.216,75842.03,73221.17
2026-04-16,BTCUSD,74833.83,75527.99,73375.02,75163.09,2526.07,0.15,378.911,75906.90,72996.11
2026-04-17,BTCUSD,75127.78,78390.00,74575.00,77098.01,2618.14,0.15,392.721,78782.72,74182.28
2026-04-18,BTCUSD,77130.0,77450.15,75473.81,75736.82,2572.30,0.15,385.844,77835.99,75087.97
2026-04-19,BTCUSD,75727.35,76278.36,73777.86,73823.14,2567.17,0.15,385.075,76663.44,73392.78
2026-04-30,BTCUSD,76520.01,76627.55,76047.26,76305.78,2584.11,0.15,387.617,77015.17,75659.64
2026-05-01,BTCUSD,76345.3,78907.57,76345.30,78234.05,2585.38,0.15,387.806,79295.38,75957.49
2026-05-02,BTCUSD,78234.05,79155.00,78034.28,78682.31,2480.76,0.15,372.114,79527.11,77662.17
2026-05-03,BTCUSD,78702.46,79428.60,78073.01,78558.89,2400.39,0.15,360.058,79788.66,77712.95
2026-05-04,BTCUSD,78463.23,80750.00,78205.00,79852.37,2410.72,0.15,361.608,81111.61,77843.39
2026-05-05,BTCUSD,79824.98,81799.60,79789.50,80907.72,2382.10,0.15,357.315,82156.92,79432.18
2026-05-06,BTCUSD,80907.72,82814.23,80699.66,81438.10,2362.99,0.15,354.449,83168.68,80345.21
2026-05-07,BTCUSD,81449.58,81709.17,79456.00,80005.38,2355.15,0.15,353.272,82062.44,79102.73
2026-05-08,BTCUSD,80005.38,80487.39,79520.44,80188.82,2255.99,0.15,338.399,80825.79,79182.04
2026-05-09,BTCUSD,80188.82,81037.24,80115.33,80655.96,2160.70,0.15,324.105,81361.34,79791.23
2026-05-10,BTCUSD,80655.97,82450.00,80273.86,82199.99,2161.80,0.15,324.270,82774.27,79949.59
2026-05-11,BTCUSD,82269.37,82292.06,80417.72,81727.06,2141.27,0.15,321.190,82613.25,80096.53
